lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.521318435668945,-83,-43.78168869018555,192.75579833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.72021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.57806396484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.47882080078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.73895263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.73553466796875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.82373046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.98095703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8446044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.68475341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.953857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7445068359375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.52716064453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8255615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.843017578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.608154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7783203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.76531982421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7352294921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.63671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.84228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.62945556640625,0.0
42,16.521318435668945,-83,-43.78168869018555,193.02313232421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.781494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.93365478515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.65716552734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.70458984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9947509765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.88983154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6339111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.75634765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8592529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.71148681640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.70672607421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.984619140625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9737548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6153564453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6905517578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.94769287109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.66424560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7093505859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.696044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.01336669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.80462646484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.83587646484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.79742431640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.84149169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.68194580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.931640625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.85260009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.73565673828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7003173828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.80963134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.71649169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7752685546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8385009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.75372314453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.660400390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.826416015625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7684326171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.94464111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.83984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.72705078125,0.0
42,16.521318435668945,-83,-43.78168869018555,193.02490234375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6473388671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.55499267578125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8714599609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7542724609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.71630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.83001708984375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.83367919921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5003662109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.82037353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8619384765625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.864501953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.74493408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.74578857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7886962890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9676513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.80999755859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9083251953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5350341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,193.13018798828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6700439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.86419677734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.769775390625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7440185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8929443359375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.783447265625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.48919677734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9307861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.78643798828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.78485107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7227783203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.5843505859375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.755126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.77734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7198486328125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.76165771484375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9951171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.715087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,192.6019287109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.92919921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7049560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.649658203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7747802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8201904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.99169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7451171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.83154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.41058349609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.998046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.7969970703125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9378662109375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8770751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.855224609375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.81866455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8699951171875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.924560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.9815673828125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8455810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.90863037109375,0.0
42,16.521318435668945,-83,-43.78168869018555,193.03485107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.8138427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,192.788818359375,0.0
42,16.521318435668945,-83,-43.78168869018555,184.41357421875,0.0
42,16.521318435668945,-83,-43.78168869018555,184.11834716796875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.93377685546875,0.0
42,16.521318435668945,-83,-43.78168869018555,184.1510009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.04302978515625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.0245361328125,0.0
42,16.521318435668945,-83,-43.78168869018555,183.9168701171875,0.0
42,16.521318435668945,-83,-43.78168869018555,184.0810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.99969482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.90283203125,0.0
42,16.521318435668945,-83,-43.78168869018555,183.8653564453125,0.0
42,16.521318435668945,-83,-43.78168869018555,184.02447509765625,0.0
42,16.521318435668945,-83,-43.78168869018555,183.9039306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.0159912109375,0.0
42,16.521318435668945,-83,-43.78168869018555,183.91668701171875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.981689453125,0.0
42,16.521318435668945,-83,-43.78168869018555,184.27801513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.9410400390625,0.0
42,16.521318435668945,-83,-43.78168869018555,183.6475830078125,0.0
42,16.521318435668945,-83,-43.78168869018555,184.032958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,184.03741455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,183.8580322265625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.16455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,183.9774169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,183.9805908203125,0.0
42,16.521318435668945,-83,-43.78168869018555,183.78173828125,0.0
42,16.521318435668945,-83,-43.78168869018555,184.864013671875,0.0
42,16.521318435668945,-83,-43.78168869018555,184.12921142578125,0.0
42,16.521318435668945,-83,-43.78168869018555,184.713134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.5615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,184.2698974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.5823974609375,0.0
42,16.521318435668945,-83,-43.78168869018555,188.8197021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1107177734375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.24810791015625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.2564697265625,0.0
42,16.521318435668945,-83,-43.78168869018555,188.96978759765625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.04541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.368408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.2860107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,188.819580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.37017822265625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.27435302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1949462890625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1341552734375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.2037353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.22833251953125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.39483642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.2041015625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.084228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1356201171875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.220947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.0460205078125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.351318359375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.28955078125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.18798828125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.201171875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.33953857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,188.9189453125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.11920166015625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.4188232421875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1336669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,188.93646240234375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.31591796875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.28369140625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.3265380859375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.4620361328125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.130615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.1075439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.39404296875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.0167236328125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.13458251953125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.00762939453125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5350341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.99407958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.56494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.8529052734375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.86358642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.943115234375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.9681396484375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.87078857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.974365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.29071044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.10406494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.4407958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.978515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3310546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.24041748046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0428466796875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.9915771484375,0.0
42,16.521318435668945,-83,-43.78168869018555,188.9979248046875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.4088134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.6961669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.15081787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3070068359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.834228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.15966796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.22283935546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.38958740234375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.9903564453125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.23956298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.203857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5218505859375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.16845703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2767333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.27789306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.262939453125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3211669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1302490234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.23211669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2625732421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.08447265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3525390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5325927734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.16455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4334716796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.37261962890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.16485595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2193603515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2608642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1693115234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32366943359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4969482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4520263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0904541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.413330078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.236083984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.27435302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3629150390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3865966796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3568115234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0914306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2960205078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.50604248046875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4161376953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0699462890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.47174072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.340087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.22900390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.18353271484375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.52081298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.30865478515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.12139892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.35736083984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32244873046875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.156494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.41436767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.455810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.20880126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.45159912109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2940673828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.242431640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.37493896484375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.34820556640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.275634765625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.01513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.52850341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.41424560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2601318359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.22088623046875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.25048828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.501953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.271240234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.30078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3975830078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.35302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.381591796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.27838134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.21099853515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.52191162109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.45709228515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.38226318359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1427001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.19775390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.21514892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5953369140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5325927734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.56964111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.30010986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.57867431640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2060546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.47235107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.36328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.70672607421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.43426513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.98553466796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.444580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.28594970703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.6053466796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.661865234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.26898193359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32177734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4920654296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.38818359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.33795166015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.19342041015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2659912109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5224609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3319091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.227294921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5985107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.389892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.49224853515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.57293701171875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.499267578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.460205078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1593017578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.658447265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.55401611328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3935546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4725341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.6268310546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3870849609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.340087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5267333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.232666015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1617431640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4462890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.33526611328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.31011962890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32000732421875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.986083984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.383056640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.35955810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2288818359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.44482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5565185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.17529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.35858154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.48486328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5819091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.49908447265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.332763671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2677001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3299560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.36090087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.183349609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.24169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.55780029296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.51092529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1197509765625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.22540283203125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2523193359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.47906494140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.53094482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.19915771484375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.5308837890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.29852294921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3525390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.32843017578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4149169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.60430908203125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3541259765625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.1124267578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3841552734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.41424560546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3609619140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4034423828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.51116943359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4183349609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.71136474609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3333740234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.42987060546875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.30816650390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2750244140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.7021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.23956298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.421630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.312744140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4029541015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3204345703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.72332763671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.42547607421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3475341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0787353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.45269775390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.58416748046875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.46588134765625,0.0
