lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.53570000000036,-83,-43.72479999999996,107.99,0.1
42,16.535299999999552,-83,-43.72390000000087,325.0,0.35
42,16.53520000000026,-83,-43.72359999999935,352.69,0.07
42,16.535299999999552,-83,-43.724200000000565,336.41,0.15
42,16.534499999999753,-83,-43.72450000000026,263.46,0.59
42,16.534300000000258,-83,-43.724599999999555,79.97,0.52
42,16.53439999999955,-83,-43.72530000000006,317.98,0.19
42,16.53570000000036,-83,-43.72730000000047,280.58,0.38
42,16.536399999999958,-83,-43.72899999999936,267.2,0.78
42,16.53650000000016,-83,-43.73070000000007,252.49,0.56
42,16.53690000000006,-83,-43.729300000000876,100.64,0.27
42,16.53729999999996,-83,-43.727100000000064,328.94,0.11
42,16.538300000000163,-83,-43.727999999999156,98.02,0.1
42,16.53949999999986,-83,-43.73029999999926,286.81,0.22
42,16.54200000000037,-83,-43.73040000000037,342.11,0.16
42,16.542199999999866,-83,-43.73040000000037,341.13,0.52
42,16.541699999999764,-83,-43.72899999999936,256.05,0.1
42,16.542699999999968,-83,-43.72789999999986,258.58,0.35
42,16.543800000000374,-83,-43.72750000000087,324.89,0.44
42,16.54439999999977,-83,-43.726699999999255,161.62,0.14
42,16.545000000000073,-83,-43.725899999999456,295.13,0.07
42,16.544799999999668,-83,-43.72570000000087,275.8,0.26
42,16.544600000000173,-83,-43.72530000000006,173.42,0.11
42,16.544600000000173,-83,-43.72509999999966,306.77,0.34
42,16.544799999999668,-83,-43.72509999999966,222.25,0.22
42,16.544700000000375,-83,-43.72470000000067,51.8,0.05
42,16.545100000000275,-83,-43.72309999999925,124.34,0.37
42,16.545500000000175,-83,-43.72049999999945,129.04,0.42
42,16.545199999999568,-83,-43.71910000000025,143.48,0.03
42,16.544600000000173,-83,-43.71800000000076,136.6,0.2
42,16.54359999999997,-83,-43.717500000000655,4.86,0.24
42,16.542900000000373,-83,-43.718300000000454,314.85,0.4
42,16.542699999999968,-83,-43.71910000000025,320.62,0.17
42,16.542999999999665,-83,-43.71990000000005,301.52,0.19
42,16.543800000000374,-83,-43.72110000000066,140.55,0.26
42,16.545799999999872,-83,-43.722100000000864,120.22,0.16
42,16.546800000000076,-83,-43.72259999999915,142.06,0.33
42,16.547099999999773,-83,-43.72429999999986,166.0,0.14
42,16.547199999999975,-83,-43.72580000000016,115.52,0.06
42,16.547300000000178,-83,-43.726300000000265,301.47,0.08
42,16.547300000000178,-83,-43.72570000000087,334.23,0.09
42,16.54699999999957,-83,-43.72450000000026,118.07,0.11
42,16.546800000000076,-83,-43.72350000000006,42.07,0.09
42,16.54659999999967,-83,-43.722900000000664,154.54,0.04
42,16.545900000000074,-83,-43.721700000000055,319.21,0.13
42,16.54569999999967,-83,-43.72160000000076,322.91,0.15
42,16.544700000000375,-83,-43.72110000000066,280.39,0.16
42,16.542199999999866,-83,-43.72160000000076,211.56,0.19
42,16.540399999999863,-83,-43.72259999999915,153.13,0.17
42,16.539099999999962,-83,-43.72350000000006,290.85,0.11
42,16.53780000000006,-83,-43.72409999999945,303.96,0.14
42,16.53740000000016,-83,-43.72479999999996,140.36,0.09
42,16.53729999999996,-83,-43.725500000000466,146.96,0.19
42,16.536799999999857,-83,-43.72580000000016,355.24,0.33
42,16.535799999999654,-83,-43.72609999999986,187.19,0.46
42,16.533900000000358,-83,-43.72580000000016,104.75,0.17
42,16.532400000000052,-83,-43.72520000000077,41.26,0.36
42,16.532500000000255,-83,-43.725000000000364,68.95,0.35
42,16.533900000000358,-83,-43.72580000000016,62.07,0.22
42,16.534599999999955,-83,-43.726699999999255,30.05,0.17
42,16.53610000000026,-83,-43.72580000000016,35.49,0.7
42,16.53610000000026,-83,-43.725500000000466,12.8,0.21
42,16.534499999999753,-83,-43.72609999999986,52.33,0.5
42,16.534700000000157,-83,-43.727999999999156,276.05,0.54
42,16.537199999999757,-83,-43.72769999999946,9.17,0.31
42,16.539300000000367,-83,-43.72700000000077,7.9,0.47
42,16.541199999999662,-83,-43.72700000000077,357.63,0.53
42,16.54230000000007,-83,-43.727600000000166,315.95,0.26
42,16.542199999999866,-83,-43.72819999999956,186.54,0.03
42,16.54029999999966,-83,-43.72979999999916,97.86,0.07
42,16.539600000000064,-83,-43.72990000000027,128.37,0.03
42,16.539200000000164,-83,-43.729699999999866,89.99,0.05
42,16.53899999999976,-83,-43.729300000000876,89.02,0.08
42,16.53899999999976,-83,-43.72890000000007,119.34,0.19
42,16.53899999999976,-83,-43.72849999999926,37.03,0.06
42,16.539300000000367,-83,-43.728399999999965,146.21,0.16
42,16.53979999999956,-83,-43.72899999999936,308.8,0.26
42,16.54029999999966,-83,-43.729199999999764,256.82,0.23
42,16.54069999999956,-83,-43.72979999999916,238.37,0.09
42,16.541799999999967,-83,-43.72830000000067,342.36,0.17
42,16.542699999999968,-83,-43.72739999999976,21.47,0.12
42,16.543300000000272,-83,-43.72719999999936,315.27,0.31
42,16.543099999999868,-83,-43.72869999999966,50.98,0.38
42,16.542900000000373,-83,-43.728800000000774,37.1,0.25
42,16.54280000000017,-83,-43.72819999999956,54.93,0.13
42,16.54240000000027,-83,-43.72719999999936,73.11,0.12
42,16.54110000000037,-83,-43.72650000000067,269.27,0.73
42,16.540200000000368,-83,-43.72520000000077,286.72,0.13
42,16.542099999999664,-83,-43.72149999999965,320.98,0.13
42,16.544299999999566,-83,-43.717899999999645,92.82,0.27
42,16.54740000000038,-83,-43.71589999999924,338.93,0.25
42,16.549299999999675,-83,-43.71609999999964,25.23,0.16
42,16.54950000000008,-83,-43.71550000000025,27.44,0.3
42,16.549299999999675,-83,-43.716599999999744,162.9,0.11
42,16.548499999999876,-83,-43.718699999999444,196.31,0.1
42,16.547700000000077,-83,-43.719999999999345,336.0,0.13
42,16.546900000000278,-83,-43.720400000000154,309.04,0.44
42,16.54439999999977,-83,-43.72140000000036,285.02,0.46
42,16.543399999999565,-83,-43.72429999999986,285.28,0.1
42,16.542499999999563,-83,-43.72509999999966,120.6,0.47
42,16.541000000000167,-83,-43.72470000000067,152.06,0.29
42,16.539099999999962,-83,-43.72390000000087,188.28,0.11
42,16.538899999999558,-83,-43.72199999999975,287.26,0.13
42,16.540100000000166,-83,-43.71969999999965,286.26,0.63
42,16.54069999999956,-83,-43.71839999999975,359.83,0.13
42,16.539200000000164,-83,-43.71800000000076,87.64,0.36
42,16.538300000000163,-83,-43.71700000000055,282.02,0.84
42,16.537900000000263,-83,-43.71780000000035,280.69,0.34
42,16.538700000000063,-83,-43.71899999999914,288.83,0.52
42,16.538700000000063,-83,-43.72049999999945,270.74,0.89
42,16.53819999999996,-83,-43.72119999999995,174.19,0.27
42,16.53780000000006,-83,-43.72069999999985,246.12,0.33
42,16.538499999999658,-83,-43.71930000000066,293.34,0.04
42,16.53989999999976,-83,-43.71800000000076,45.99,0.29
42,16.540799999999763,-83,-43.717500000000655,66.81,0.24
42,16.540899999999965,-83,-43.71780000000035,70.13,0.4
42,16.54069999999956,-83,-43.71889999999985,53.72,0.16
42,16.54110000000037,-83,-43.72099999999955,335.43,0.16
42,16.54110000000037,-83,-43.722100000000864,74.79,0.3
42,16.540399999999863,-83,-43.72279999999955,154.08,0.14
42,16.539700000000266,-83,-43.72350000000006,300.28,0.06
42,16.539600000000064,-83,-43.72479999999996,330.0,0.24
42,16.54110000000037,-83,-43.724200000000565,0.25,0.16
42,16.54359999999997,-83,-43.72309999999925,324.59,0.3
42,16.544299999999566,-83,-43.720900000000256,94.14,0.43
42,16.543399999999565,-83,-43.71990000000005,271.37,0.2
42,16.54200000000037,-83,-43.72019999999975,173.25,0.19
42,16.540500000000065,-83,-43.72270000000026,158.17,0.26
42,16.53949999999986,-83,-43.723299999999654,236.21,0.15
42,16.53949999999986,-83,-43.723799999999756,100.3,0.19
42,16.53949999999986,-83,-43.72429999999986,102.5,0.14
42,16.53899999999976,-83,-43.72409999999945,180.34,0.03
42,16.53780000000006,-83,-43.72350000000006,100.93,0.72
42,16.53740000000016,-83,-43.723799999999756,265.18,0.47
42,16.537199999999757,-83,-43.72400000000016,289.2,0.3
42,16.536799999999857,-83,-43.72320000000036,100.85,0.18
42,16.536399999999958,-83,-43.72359999999935,114.42,0.64
42,16.537000000000262,-83,-43.723299999999654,99.36,0.34
42,16.53949999999986,-83,-43.72350000000006,323.96,0.56
42,16.543300000000272,-83,-43.72619999999915,330.84,0.71
42,16.545000000000073,-83,-43.72650000000067,323.46,0.77
42,16.545399999999972,-83,-43.724599999999555,345.74,0.25
42,16.544799999999668,-83,-43.72160000000076,73.2,0.12
42,16.54320000000007,-83,-43.719999999999345,183.75,0.25
42,16.54240000000027,-83,-43.71949999999924,166.6,0.17
42,16.54280000000017,-83,-43.71969999999965,167.95,0.07
42,16.54320000000007,-83,-43.719999999999345,146.87,0.06
42,16.544700000000375,-83,-43.71949999999924,286.02,0.12
42,16.545000000000073,-83,-43.71910000000025,268.42,0.5
42,16.54370000000017,-83,-43.71719999999914,104.13,0.37
42,16.542999999999665,-83,-43.715799999999945,263.95,0.98
42,16.54150000000027,-83,-43.71470000000045,145.82,0.47
42,16.541000000000167,-83,-43.71320000000014,253.89,0.43
42,16.541299999999865,-83,-43.71359999999913,122.07,0.47
42,16.540200000000368,-83,-43.71310000000085,113.48,0.51
42,16.538700000000063,-83,-43.71320000000014,157.89,0.22
42,16.537199999999757,-83,-43.71310000000085,132.71,0.78
42,16.53729999999996,-83,-43.714099999999235,137.56,0.21
42,16.53780000000006,-83,-43.71609999999964,293.61,0.45
42,16.536199999999553,-83,-43.71650000000045,135.43,0.66
42,16.534700000000157,-83,-43.715399999999136,294.32,0.38
42,16.534599999999955,-83,-43.71600000000035,304.52,0.7
42,16.53560000000016,-83,-43.71769999999924,90.13,0.18
42,16.536299999999756,-83,-43.718800000000556,106.55,0.17
42,16.536600000000362,-83,-43.719199999999546,324.01,0.32
42,16.537500000000364,-83,-43.719999999999345,343.71,0.18
42,16.538899999999558,-83,-43.720799999999144,329.33,0.59
42,16.541199999999662,-83,-43.71949999999924,89.22,0.5
42,16.543099999999868,-83,-43.718800000000556,70.26,0.6
42,16.545199999999568,-83,-43.71939999999995,313.64,0.39
42,16.544600000000173,-83,-43.719999999999345,355.55,0.29
42,16.544799999999668,-83,-43.72160000000076,265.8,0.3
42,16.543099999999868,-83,-43.72160000000076,265.25,0.39
42,16.539200000000164,-83,-43.719999999999345,199.15,0.44
42,16.535100000000057,-83,-43.71719999999914,142.25,0.82
42,16.53110000000015,-83,-43.71609999999964,148.88,0.71
42,16.530499999999847,-83,-43.718300000000454,258.0,0.25
42,16.53099999999995,-83,-43.72019999999975,294.96,0.2
42,16.53150000000005,-83,-43.72229999999945,292.28,0.85
42,16.532599999999547,-83,-43.72439999999915,274.78,0.28
42,16.53309999999965,-83,-43.724599999999555,297.14,0.5
42,16.53480000000036,-83,-43.72439999999915,1.3,0.23
42,16.536600000000362,-83,-43.724599999999555,76.07,0.37
42,16.537500000000364,-83,-43.725000000000364,330.59,0.19
42,16.537500000000364,-83,-43.72609999999986,120.14,0.52
42,16.538499999999658,-83,-43.72700000000077,312.91,0.29
42,16.53939999999966,-83,-43.727999999999156,326.3,0.27
42,16.538899999999558,-83,-43.72739999999976,22.53,0.07
42,16.538400000000365,-83,-43.72730000000047,300.23,0.42
42,16.53690000000006,-83,-43.72600000000057,228.7,0.13
42,16.535100000000057,-83,-43.725000000000364,227.49,0.26
42,16.53319999999985,-83,-43.72350000000006,227.62,0.45
42,16.53269999999975,-83,-43.72229999999945,250.24,0.32
42,16.53319999999985,-83,-43.72190000000046,279.24,0.15
42,16.53480000000036,-83,-43.72160000000076,341.34,0.35
42,16.536699999999655,-83,-43.72190000000046,339.18,0.33
42,16.538899999999558,-83,-43.720900000000256,345.15,0.35
42,16.541400000000067,-83,-43.72060000000056,328.19,0.54
42,16.541599999999562,-83,-43.72259999999915,294.64,0.45
42,16.540200000000368,-83,-43.72429999999986,166.91,0.27
42,16.539300000000367,-83,-43.725000000000364,150.3,0.38
42,16.539300000000367,-83,-43.72509999999966,148.03,0.17
42,16.53989999999976,-83,-43.724599999999555,114.17,0.22
42,16.540100000000166,-83,-43.72409999999945,124.33,0.38
42,16.539600000000064,-83,-43.722999999999956,188.06,0.05
42,16.539300000000367,-83,-43.72229999999945,212.13,0.14
42,16.538899999999558,-83,-43.71949999999924,271.27,0.16
42,16.537999999999556,-83,-43.71689999999944,128.78,0.31
42,16.537199999999757,-83,-43.71609999999964,280.19,0.39
42,16.537199999999757,-83,-43.71609999999964,245.63,0.11
42,16.53769999999986,-83,-43.71509999999944,157.53,0.1
42,16.53899999999976,-83,-43.71559999999954,56.59,0.14
42,16.540500000000065,-83,-43.71889999999985,251.68,0.14
42,16.540799999999763,-83,-43.72069999999985,298.25,0.25
42,16.54150000000027,-83,-43.722999999999956,271.84,0.08
42,16.542099999999664,-83,-43.723400000000765,307.39,0.65
42,16.542099999999664,-83,-43.72199999999975,157.11,0.18
42,16.541199999999662,-83,-43.71930000000066,136.95,0.43
42,16.540500000000065,-83,-43.71780000000035,155.74,0.28
42,16.540899999999965,-83,-43.71980000000076,300.22,0.12
42,16.542199999999866,-83,-43.72320000000036,296.8,0.09
42,16.54230000000007,-83,-43.72509999999966,149.09,0.27
42,16.541299999999865,-83,-43.72450000000026,147.99,0.24
42,16.541199999999662,-83,-43.72479999999996,247.38,0.13
42,16.541199999999662,-83,-43.725500000000466,279.76,0.19
42,16.542699999999968,-83,-43.72910000000047,296.98,0.67
42,16.542599999999766,-83,-43.73359999999957,148.77,0.52
42,16.54320000000007,-83,-43.73400000000038,286.79,0.14
42,16.543899999999667,-83,-43.73450000000048,130.04,0.4
42,16.54439999999977,-83,-43.73420000000078,317.97,0.32
42,16.54439999999977,-83,-43.73329999999987,311.34,0.38
42,16.544799999999668,-83,-43.73240000000078,313.42,0.34
42,16.54489999999987,-83,-43.730900000000474,131.42,0.56
42,16.544700000000375,-83,-43.729699999999866,296.28,0.71
42,16.544299999999566,-83,-43.72949999999946,290.84,0.48
42,16.54320000000007,-83,-43.72860000000037,145.11,0.84
42,16.54200000000037,-83,-43.72479999999996,158.08,0.3
42,16.540799999999763,-83,-43.722100000000864,166.32,0.15
42,16.53809999999976,-83,-43.718699999999444,184.93,0.08
42,16.535299999999552,-83,-43.71559999999954,228.42,0.06
42,16.533699999999953,-83,-43.716599999999744,163.8,0.52
42,16.534099999999853,-83,-43.71930000000066,145.09,0.57
42,16.53520000000026,-83,-43.72140000000036,297.65,0.84
42,16.537000000000262,-83,-43.72439999999915,111.29,0.14
42,16.536299999999756,-83,-43.724599999999555,129.79,0.77
42,16.535899999999856,-83,-43.72400000000016,137.49,0.48
42,16.534300000000258,-83,-43.72119999999995,136.45,0.52
42,16.534499999999753,-83,-43.72030000000086,132.84,0.35
42,16.53399999999965,-83,-43.71889999999985,294.54,0.31
42,16.536000000000058,-83,-43.72069999999985,349.65,0.2
42,16.535799999999654,-83,-43.71969999999965,300.91,0.31
42,16.534999999999854,-83,-43.718699999999444,262.84,0.11
42,16.535100000000057,-83,-43.71739999999954,123.85,0.37
42,16.53650000000016,-83,-43.71600000000035,48.08,0.09
42,16.537099999999555,-83,-43.71440000000075,27.15,0.15
42,16.536799999999857,-83,-43.714200000000346,95.93,0.18
42,16.536000000000058,-83,-43.71429999999964,199.28,0.07
42,16.53480000000036,-83,-43.714200000000346,169.73,0.23
42,16.533000000000357,-83,-43.71509999999944,224.5,0.31
42,16.53189999999995,-83,-43.716599999999744,139.87,1.28
42,16.531600000000253,-83,-43.718800000000556,209.95,0.34
42,16.532100000000355,-83,-43.720400000000154,293.1,1.13
42,16.532799999999952,-83,-43.72220000000016,124.24,0.59
42,16.53319999999985,-83,-43.723299999999654,297.41,1.3
42,16.535499999999956,-83,-43.727999999999156,328.77,0.16
42,16.536600000000362,-83,-43.730900000000474,315.3,0.12
42,16.53729999999996,-83,-43.732099999999264,341.46,0.05
42,16.537500000000364,-83,-43.73120000000017,306.3,0.24
42,16.537000000000262,-83,-43.729699999999866,107.64,0.18
42,16.537199999999757,-83,-43.73029999999926,290.27,0.16
42,16.53729999999996,-83,-43.730100000000675,118.55,0.37
42,16.537900000000263,-83,-43.72910000000047,63.2,0.05
42,16.538400000000365,-83,-43.72949999999946,351.07,0.03
42,16.538800000000265,-83,-43.72979999999916,356.93,0.01
42,16.539200000000164,-83,-43.73029999999926,100.95,0.01
42,16.53949999999986,-83,-43.73190000000068,281.73,0.25
42,16.539600000000064,-83,-43.733000000000175,204.21,0.1
42,16.539300000000367,-83,-43.73270000000048,281.7,0.26
42,16.539200000000164,-83,-43.73290000000088,129.26,0.39
42,16.539300000000367,-83,-43.73389999999927,187.66,0.07
42,16.53939999999966,-83,-43.735099999999875,287.52,0.47
42,16.53949999999986,-83,-43.73539999999957,135.72,0.04
42,16.540200000000368,-83,-43.733799999999974,112.0,0.25
42,16.541599999999562,-83,-43.73159999999916,21.07,0.15
42,16.542599999999766,-83,-43.72869999999966,342.12,0.26
42,16.542699999999968,-83,-43.72659999999996,105.24,0.39
42,16.543099999999868,-83,-43.72609999999986,323.13,0.14
42,16.543099999999868,-83,-43.72739999999976,283.68,0.2
42,16.54320000000007,-83,-43.728800000000774,180.89,0.1
42,16.542499999999563,-83,-43.72680000000037,283.86,0.17
42,16.541699999999764,-83,-43.72570000000087,128.78,0.46
42,16.54069999999956,-83,-43.72509999999966,293.09,0.49
42,16.540399999999863,-83,-43.72750000000087,157.21,0.22
42,16.539999999999964,-83,-43.73040000000037,131.88,0.7
42,16.539600000000064,-83,-43.73159999999916,277.28,0.17
42,16.539700000000266,-83,-43.73240000000078,246.06,0.15
42,16.540399999999863,-83,-43.73229999999967,263.5,0.12
42,16.540899999999965,-83,-43.732099999999264,223.15,0.06
42,16.541199999999662,-83,-43.732200000000375,128.4,0.18
42,16.541299999999865,-83,-43.731700000000274,204.72,0.06
42,16.541400000000067,-83,-43.731700000000274,131.75,0.34
42,16.541000000000167,-83,-43.73159999999916,165.52,0.11
42,16.54110000000037,-83,-43.73190000000068,294.5,0.42
42,16.541699999999764,-83,-43.73190000000068,124.14,0.18
42,16.541699999999764,-83,-43.73159999999916,301.03,0.3
42,16.540899999999965,-83,-43.731400000000576,128.19,0.6
42,16.53740000000016,-83,-43.72940000000017,139.23,0.95
42,16.534599999999955,-83,-43.726300000000265,223.52,0.31
42,16.533400000000256,-83,-43.72400000000016,130.66,0.64
42,16.533699999999953,-83,-43.723400000000765,130.02,0.24
42,16.53349999999955,-83,-43.72190000000046,141.39,0.08
42,16.534300000000258,-83,-43.720900000000256,62.18,0.08
42,16.535100000000057,-83,-43.72240000000056,108.81,0.28
42,16.53560000000016,-83,-43.72309999999925,298.13,0.63
42,16.53650000000016,-83,-43.72350000000006,87.48,0.19
42,16.536399999999958,-83,-43.724200000000565,129.52,0.46
42,16.535499999999956,-83,-43.72390000000087,130.25,0.58
42,16.534499999999753,-83,-43.72350000000006,142.65,0.45
42,16.53480000000036,-83,-43.72470000000067,132.83,0.25
42,16.535100000000057,-83,-43.72580000000016,257.39,0.08
42,16.53560000000016,-83,-43.72689999999966,314.24,0.1
42,16.537500000000364,-83,-43.72730000000047,321.58,0.19
42,16.53899999999976,-83,-43.72580000000016,23.36,0.27
42,16.53989999999976,-83,-43.72409999999945,52.46,0.35
42,16.539600000000064,-83,-43.72359999999935,19.86,0.19
42,16.53819999999996,-83,-43.72309999999925,290.7,0.72
42,16.53769999999986,-83,-43.723400000000765,285.91,0.44
42,16.536600000000362,-83,-43.72270000000026,132.8,0.65
42,16.534300000000258,-83,-43.721299999999246,149.12,0.55
42,16.53319999999985,-83,-43.71910000000025,127.12,0.55
42,16.532100000000355,-83,-43.71700000000055,125.52,1.06
42,16.533300000000054,-83,-43.71839999999975,299.39,0.91
42,16.53139999999985,-83,-43.71559999999954,281.42,0.59
42,16.53099999999995,-83,-43.71600000000035,124.07,0.98
42,16.53020000000015,-83,-43.71520000000055,233.77,0.21
42,16.529900000000453,-83,-43.71600000000035,124.34,1.25
42,16.529900000000453,-83,-43.71559999999954,296.68,1.08
42,16.53060000000005,-83,-43.714099999999235,302.01,0.36
42,16.53139999999985,-83,-43.71110000000044,85.05,0.13
42,16.532900000000154,-83,-43.713700000000244,305.44,0.28
42,16.533900000000358,-83,-43.71700000000055,137.42,0.39
42,16.53439999999955,-83,-43.71889999999985,285.56,0.74
42,16.535100000000057,-83,-43.71860000000015,274.43,0.22
42,16.535899999999856,-83,-43.719199999999546,313.43,0.36
42,16.536199999999553,-83,-43.721700000000055,335.57,0.11
42,16.535399999999754,-83,-43.72259999999915,124.98,0.33
42,16.53480000000036,-83,-43.72060000000056,119.97,1.16
42,16.53399999999965,-83,-43.717899999999645,263.84,0.03
42,16.532599999999547,-83,-43.714500000000044,296.65,0.81
42,16.53319999999985,-83,-43.71739999999954,296.05,1.31
42,16.53229999999985,-83,-43.71680000000015,130.37,0.49
42,16.53189999999995,-83,-43.717099999999846,136.31,0.56
42,16.531299999999646,-83,-43.71650000000045,258.23,0.2
42,16.530899999999747,-83,-43.71630000000005,124.51,0.67
42,16.53099999999995,-83,-43.716700000000856,288.32,0.76
42,16.531299999999646,-83,-43.718300000000454,122.24,0.67
42,16.53139999999985,-83,-43.71899999999914,268.41,0.13
42,16.53150000000005,-83,-43.720799999999144,156.24,0.12
42,16.531699999999546,-83,-43.72179999999935,125.2,0.5
42,16.533000000000357,-83,-43.72270000000026,116.25,0.17
42,16.53399999999965,-83,-43.72179999999935,311.58,0.02
42,16.53439999999955,-83,-43.72019999999975,119.18,0.15
42,16.534499999999753,-83,-43.720799999999144,179.24,0.08
42,16.53480000000036,-83,-43.721700000000055,176.04,0.06
42,16.534899999999652,-83,-43.72179999999935,263.13,0.13
42,16.534700000000157,-83,-43.72190000000046,270.79,0.18
42,16.53309999999965,-83,-43.71949999999924,274.59,0.23
42,16.53189999999995,-83,-43.71800000000076,124.02,0.46
42,16.531299999999646,-83,-43.717500000000655,134.39,0.28
42,16.53110000000015,-83,-43.71780000000035,121.92,0.45
42,16.53179999999975,-83,-43.718699999999444,120.17,0.51
42,16.532100000000355,-83,-43.71810000000005,120.73,0.31
42,16.531699999999546,-83,-43.71739999999954,284.87,0.28
42,16.531200000000354,-83,-43.71739999999954,255.8,0.08
42,16.530800000000454,-83,-43.71769999999924,250.66,0.1
42,16.53060000000005,-83,-43.71819999999934,181.82,0.07
42,16.530399999999645,-83,-43.71899999999914,122.66,0.37
42,16.530099999999948,-83,-43.71889999999985,120.67,0.39
42,16.530099999999948,-83,-43.71910000000025,291.29,0.22
42,16.530300000000352,-83,-43.71889999999985,289.58,0.22
42,16.53060000000005,-83,-43.718800000000556,280.07,0.08
42,16.53139999999985,-83,-43.72019999999975,123.47,0.42
42,16.532599999999547,-83,-43.72229999999945,119.84,0.03
42,16.53349999999955,-83,-43.72409999999945,295.31,0.47
42,16.534700000000157,-83,-43.72689999999966,294.74,0.26
42,16.535499999999956,-83,-43.72789999999986,114.62,0.01
42,16.535899999999856,-83,-43.72730000000047,124.59,0.34
42,16.53610000000026,-83,-43.72659999999996,303.06,0.43
42,16.536299999999756,-83,-43.725899999999456,292.65,0.18
42,16.536299999999756,-83,-43.72570000000087,284.04,0.15
42,16.535899999999856,-83,-43.72559999999976,164.22,0.11
42,16.53560000000016,-83,-43.72609999999986,262.79,0.13
42,16.53520000000026,-83,-43.726300000000265,150.68,0.15
42,16.53480000000036,-83,-43.72600000000057,169.92,0.07
42,16.534599999999955,-83,-43.725000000000364,234.21,0.06
42,16.53439999999955,-83,-43.723400000000765,306.83,0.16
42,16.534700000000157,-83,-43.723299999999654,299.74,0.67
42,16.536199999999553,-83,-43.72619999999915,300.8,0.73
42,16.537500000000364,-83,-43.728399999999965,311.54,0.38
42,16.537000000000262,-83,-43.72730000000047,142.57,0.1
42,16.536299999999756,-83,-43.72609999999986,131.9,0.21
42,16.536199999999553,-83,-43.72580000000016,126.98,0.02
42,16.53650000000016,-83,-43.72580000000016,87.47,0.07
42,16.53650000000016,-83,-43.72450000000026,296.66,0.62
42,16.536699999999655,-83,-43.72509999999966,124.32,0.12
42,16.536299999999756,-83,-43.72470000000067,124.6,0.81
42,16.535799999999654,-83,-43.72390000000087,284.89,0.28
42,16.53520000000026,-83,-43.72160000000076,319.73,0.03
42,16.53439999999955,-83,-43.71990000000005,128.5,0.3
42,16.53349999999955,-83,-43.71800000000076,129.78,0.67
42,16.53319999999985,-83,-43.71700000000055,299.89,0.43
42,16.53359999999975,-83,-43.718699999999444,253.87,0.07
42,16.534099999999853,-83,-43.72140000000036,291.37,0.36
42,16.534999999999854,-83,-43.72479999999996,278.59,0.13
42,16.53520000000026,-83,-43.72689999999966,128.05,0.43
42,16.534599999999955,-83,-43.72730000000047,239.01,0.06
42,16.53560000000016,-83,-43.729699999999866,300.29,0.27
42,16.536299999999756,-83,-43.73040000000037,128.89,0.6
42,16.536799999999857,-83,-43.73019999999997,301.36,0.46
42,16.536600000000362,-83,-43.72940000000017,286.22,0.15
42,16.536199999999553,-83,-43.729300000000876,287.97,0.21
42,16.53570000000036,-83,-43.72940000000017,262.0,0.11
42,16.53570000000036,-83,-43.729300000000876,261.22,0.08
42,16.536600000000362,-83,-43.72819999999956,132.77,0.13
42,16.536699999999655,-83,-43.726699999999255,233.66,0.05
42,16.536699999999655,-83,-43.72509999999966,283.29,0.09
42,16.53650000000016,-83,-43.72390000000087,255.1,0.05
42,16.53610000000026,-83,-43.725899999999456,277.67,0.28
42,16.535799999999654,-83,-43.72780000000057,274.42,0.31
42,16.535399999999754,-83,-43.72899999999936,254.87,0.14
42,16.534899999999652,-83,-43.72999999999956,274.44,0.25
42,16.534099999999853,-83,-43.72960000000057,123.35,1.08
42,16.533900000000358,-83,-43.72910000000047,169.33,0.05
42,16.534099999999853,-83,-43.72849999999926,125.16,0.26
42,16.534200000000055,-83,-43.72789999999986,295.2,0.17
42,16.53349999999955,-83,-43.72659999999996,119.65,0.21
42,16.533000000000357,-83,-43.72619999999915,134.74,0.24
42,16.533800000000156,-83,-43.727999999999156,127.81,0.44
42,16.534300000000258,-83,-43.72960000000057,126.62,0.22
42,16.534499999999753,-83,-43.730499999999665,124.38,0.29
42,16.534700000000157,-83,-43.73120000000017,226.8,0.09
42,16.534599999999955,-83,-43.730499999999665,129.43,0.45
42,16.534300000000258,-83,-43.72910000000047,124.47,0.69
42,16.53359999999975,-83,-43.72739999999976,273.7,0.07
42,16.534099999999853,-83,-43.72860000000037,297.71,0.6
42,16.534099999999853,-83,-43.729199999999764,140.13,0.35
42,16.534200000000055,-83,-43.73099999999977,294.54,0.01
42,16.533800000000156,-83,-43.731799999999566,132.53,0.17
42,16.53319999999985,-83,-43.730499999999665,303.03,0.38
42,16.533000000000357,-83,-43.729199999999764,136.56,0.18
42,16.532900000000154,-83,-43.72810000000027,128.9,0.37
42,16.533400000000256,-83,-43.72910000000047,215.38,0.09
42,16.532400000000052,-83,-43.72899999999936,272.31,0.03
42,16.530800000000454,-83,-43.729199999999764,273.93,0.33
42,16.529900000000453,-83,-43.72860000000037,151.23,0.18
42,16.52900000000045,-83,-43.726699999999255,127.64,0.31
42,16.528199999999742,-83,-43.724200000000565,122.42,0.21
42,16.52810000000045,-83,-43.72390000000087,120.89,0.51
42,16.528699999999844,-83,-43.72520000000077,115.76,0.51
42,16.528800000000047,-83,-43.723400000000765,79.14,0.15
42,16.52930000000015,-83,-43.72470000000067,121.37,0.31
42,16.52890000000025,-83,-43.725500000000466,121.97,0.65
42,16.528800000000047,-83,-43.72730000000047,272.45,0.01
42,16.528800000000047,-83,-43.72869999999966,120.84,0.19
42,16.528800000000047,-83,-43.729300000000876,323.58,0.08
