lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.62774920531632,83.0,44.29283595888052,2.899571159308572,2.8362405214209567
42.0,16.62776451883829,83.0,44.29283655543799,1.5546559332049885,2.8384260167123583
42.0,16.627779833748804,83.0,44.29283713699306,1.9458146838867962,2.8418266038501048
42.0,16.627795144174797,83.0,44.29283771293427,3.702800838955046,2.8387234747683197
42.0,16.627810485654777,83.0,44.29283825793192,3.1126486089330063,2.8400878155285767
42.0,16.6278258806544,83.0,44.29283875952791,2.6585991330983942,2.849814081150552
42.0,16.627841331027753,83.0,44.29283924580517,2.233441597577119,2.859365250497413
42.0,16.62785682732448,83.0,44.29283974749666,2.840378856616394,2.870141576074316
42.0,16.627872341367436,83.0,44.29284027683451,3.699140132703322,2.8765609163725743
42.0,16.62788787393552,83.0,44.29284083597764,3.739459341086948,2.877057414355508
42.0,16.627903463389515,83.0,44.29284140560327,1.674438279535908,2.8838077474166046
42.0,16.627919121465737,83.0,44.29284198551784,3.017901121963125,2.898267225302442
42.0,16.627934821993335,83.0,44.292842586991696,3.1413373620078127,2.909366615505931
42.0,16.627950553966713,83.0,44.292843202497636,4.058743022643139,2.914290142217201
42.0,16.627966320417897,83.0,44.29284383049833,2.2695183818800437,2.921213321365158
42.0,16.627982120886884,83.0,44.29284447280139,3.675317604851754,2.9272421347583526
42.0,16.62799795039973,83.0,44.29284514832716,1.9746742207236017,2.934024368681456
42.0,16.62801379131082,83.0,44.29284588233031,3.60660135034223,2.938516567994712
42.0,16.62802963289593,83.0,44.29284667769451,1.9151903657730376,2.9392108639749748
42.0,16.628045471253756,83.0,44.29284751234974,4.285580656850737,2.9398581316472923
42.0,16.628061323659438,83.0,44.29284834491767,5.129161793785564,2.938754096454626
42.0,16.62807721338055,83.0,44.29284915006775,2.162666499595596,2.9450179483456416
42.0,16.628093119265372,83.0,44.29284994957413,2.644270118419507,2.952045351518305
42.0,16.628109022140762,83.0,44.29285078760756,2.1847077715223895,2.9508942166533725
42.0,16.62812494214549,83.0,44.292851685552534,5.190395868457089,2.9516725049342822
42.0,16.628140884544678,83.0,44.29285262669026,4.0695641227687185,2.9584411382894067
42.0,16.628156846860946,83.0,44.29285357837614,4.33596213582738,2.960870899449278
42.0,16.628172838241113,83.0,44.29285455243303,4.4790605442187115,2.966040053684987
42.0,16.62818883204281,83.0,44.29285555848395,3.4255200406006687,2.972127447867268
42.0,16.62820479258727,83.0,44.29285654297729,4.742033152466359,2.967661660307986
42.0,16.628220739871722,83.0,44.29285748463002,0.7719037545852142,2.959337108622444
42.0,16.628236707934008,83.0,44.292858433671825,1.114743477865968,2.961794072308524
42.0,16.62825270129275,83.0,44.292859430511555,3.405352086012639,2.9671888230164414
42.0,16.628268721052137,83.0,44.29286046220426,4.880510616411053,2.972230395456523
42.0,16.628284740299932,83.0,44.292861511736135,3.7641517174638066,2.977762385744251
42.0,16.628300741471946,83.0,44.29286256772599,1.4688917436824007,2.9724693672801243
42.0,16.628316769421048,83.0,44.29286360023724,5.568951605790823,2.9712324397410623
42.0,16.6283328612316,83.0,44.292864619612544,2.1891479253472195,2.9818135557595062
42.0,16.628348996732853,83.0,44.2928656517563,2.944856468341249,2.9945398224021256
42.0,16.628365136273544,83.0,44.292866694027,3.7298437009497976,2.998274816123139
42.0,16.62838128513968,83.0,44.2928677369278,3.7884676010100446,2.996273801480583
42.0,16.628397467692366,83.0,44.292868763785975,1.5403267485235244,3.0017392376275485
42.0,16.62841367196208,83.0,44.29286977583274,2.4513926997991127,3.0083570473251084
42.0,16.62842987476651,83.0,44.29287077324716,3.0589456321722337,3.009426696619732
42.0,16.628446068093723,83.0,44.29287175960184,4.2814564200226215,3.0074813545607824
42.0,16.62846226872219,83.0,44.292872751648815,4.378038845738908,3.0056691556892483
42.0,16.62847849328628,83.0,44.29287373954935,4.830792841066367,3.0103106696700053
42.0,16.62849473367345,83.0,44.29287471235284,2.656236596618087,3.0144320020149946
42.0,16.628510999948816,83.0,44.292875685140984,0.5943892192242611,3.0158276340401966
42.0,16.628527323287017,83.0,44.292876677365314,2.4426597967603145,3.0240097641350703
42.0,16.628543710317842,83.0,44.292877680087486,3.785689885786933,3.0373732664299786
42.0,16.628560140023865,83.0,44.29287866211581,3.2028193990888214,3.047808857040656
42.0,16.62857660885848,83.0,44.29287960837712,2.7414400710423563,3.0527039012064563
42.0,16.62859312308484,83.0,44.292880533742505,1.9446902008329412,3.061513043980739
42.0,16.628609660926656,83.0,44.29288147212105,2.993175223130449,3.069059910948518
42.0,16.628626202972043,83.0,44.2928824432056,2.79479812190099,3.0705256906126244
42.0,16.6286427448874,83.0,44.29288343391818,1.4812881432649716,3.0713122186378166
42.0,16.62865929822786,83.0,44.29288442788362,4.231483202755282,3.070904330823492
42.0,16.62867587598484,83.0,44.29288541585407,4.946357853768988,3.0756112329125664
42.0,16.628692455069398,83.0,44.29288639964739,2.8514518953171573,3.07980621775345
42.0,16.628709025790727,83.0,44.29288738318064,3.882398728224096,3.0760102635225084
42.0,16.628725603930548,83.0,44.292888361181895,2.7404316662043313,3.0767061099214374
42.0,16.628742173537034,83.0,44.29288931969751,2.6506880929081227,3.0786343452146516
42.0,16.628758730262945,83.0,44.29289026160859,2.7562058810457835,3.073130755782816
42.0,16.62877531281481,83.0,44.2928912175816,1.105651084081223,3.073513704944354
42.0,16.62879194021869,83.0,44.29289216846172,4.184587722833598,3.0829866448954193
42.0,16.62880860251434,83.0,44.29289308438314,2.9673893137511436,3.0900059143600442
42.0,16.628825298104744,83.0,44.29289399589294,1.8759714025285896,3.0951730712570646
42.0,16.628842019114813,83.0,44.292894908333835,3.3596357955428764,3.102237290100992
42.0,16.628858733795653,83.0,44.29289580939013,3.899574378428435,3.104599526163413
42.0,16.628875418254268,83.0,44.292896740248295,1.4512737340921578,3.09966586489599
42.0,16.62889208457443,83.0,44.292897736428074,5.2919054596603345,3.0940291840452847
42.0,16.62890876107781,83.0,44.29289879806248,5.101873759290059,3.0943483503364946
42.0,16.62892545361018,83.0,44.29289991417875,4.470599250301125,3.0992847573497757
42.0,16.628942160319156,83.0,44.292901062259205,4.214632829861614,3.101583882349736
42.0,16.628958891204633,83.0,44.29290222936231,4.88308521195808,3.10532156501314
42.0,16.628975636668315,83.0,44.292903438088445,2.9777289364841155,3.111009347684094
42.0,16.628992388041297,83.0,44.29290471020579,4.439950225872213,3.111810721295643
42.0,16.62900916356648,83.0,44.29290603861773,4.884973295791268,3.1149244665637155
42.0,16.629025983695982,83.0,44.29290741315043,4.048843421348799,3.1223401927996437
42.0,16.629042845192288,83.0,44.29290882011287,4.100627539686421,3.1327696091748902
42.0,16.629059715447454,83.0,44.292910242828896,3.6191972101660093,3.1386042476803144
42.0,16.629076577172697,83.0,44.292911674914706,2.637569872710677,3.136490797220804
42.0,16.629093447154588,83.0,44.292913110489565,2.342484585444143,3.135745790697687
42.0,16.629110337652975,83.0,44.29291453942653,4.034821705078684,3.1396489675075325
42.0,16.62912722879682,83.0,44.292915969824094,2.93910742611574,3.1431158465494824
42.0,16.629144093347747,83.0,44.2929174167341,1.5931359090890649,3.139932947604592
42.0,16.629160920980155,83.0,44.29291888252777,2.2800931525655823,3.1338136173992224
42.0,16.62917771563201,83.0,44.292920368476416,3.326522175863481,3.1269008482728884
42.0,16.629194491216026,83.0,44.2929218622524,5.518037049679243,3.122287751411263
42.0,16.6292112444998,83.0,44.29292333724277,0.21533917639493616,3.120115025785381
42.0,16.629227985869477,83.0,44.29292478312789,3.712023387009127,3.1134438472183983
42.0,16.629244749685625,83.0,44.292926207938876,0.8091517679649343,3.1147805926972443
42.0,16.629261527187253,83.0,44.29292761361296,3.1700803811823244,3.1210670723898604
42.0,16.629278311889948,83.0,44.292929018052405,4.709189267727098,3.119240582563028
42.0,16.629295125251105,83.0,44.29293043008471,3.738583815090375,3.123688120861161
42.0,16.629311958305948,83.0,44.29293181837153,3.8351947039010437,3.1300593144783577
42.0,16.629328790616427,83.0,44.2929331730852,1.71993002198615,3.1302392170985978
42.0,16.62934563432941,83.0,44.29293450093951,1.5701858419581587,3.128772954620221
42.0,16.629362509775092,83.0,44.29293580488803,1.0933105820628892,3.133664735750285
42.0,16.62937939341859,83.0,44.29293711380154,2.6686470125375052,3.1398097874062354
42.0,16.629396273483934,83.0,44.29293846290989,1.4406237756836024,3.136837062553796
42.0,16.629413181042167,83.0,44.29293986034054,5.273447104870222,3.139658125524341
42.0,16.629430137088548,83.0,44.292941289058376,3.80644993560641,3.148438344693161
42.0,16.629447133290114,83.0,44.2929427156966,0.9776521628368351,3.1585256212171906
42.0,16.629464152880757,83.0,44.292944126896714,3.047426811301259,3.163206224455774
42.0,16.629481197998075,83.0,44.29294554126869,4.15955287411967,3.166688978181119
42.0,16.62949826633138,83.0,44.292946963958286,3.444780079577137,3.172732060834531
42.0,16.62951535361529,83.0,44.29294836887948,4.61852661332172,3.1755187971593455
42.0,16.62953245854311,83.0,44.29294974224575,2.879699144038455,3.179194304992881
42.0,16.62954958967717,83.0,44.292951112466596,1.8214036437087993,3.1810901937819094
42.0,16.629566757327723,83.0,44.292952507937,1.0738467461839,3.188782345789979
42.0,16.62958394798835,83.0,44.29295394420933,3.4764642771572394,3.1953328364468265
42.0,16.629601165103338,83.0,44.29295543062693,4.888874494087808,3.198525054659424
42.0,16.629618417850196,83.0,44.29295693896535,4.25033429636877,3.206670713508521
42.0,16.629635697690475,83.0,44.29295844089097,3.756933005971046,3.2123779694711376
42.0,16.629653001592146,83.0,44.29295994044537,1.9084022620805605,3.2164692409398534
42.0,16.629670328570825,83.0,44.29296142879252,3.92912437912556,3.2211867179292204
42.0,16.62968768925225,83.0,44.29296290457415,2.260886445225561,3.2246368004177217
42.0,16.629705086595123,83.0,44.29296438655285,5.416094107297595,3.2332359153179064
42.0,16.629722495966774,83.0,44.29296585967677,3.4642940022401127,3.2383708072886552
42.0,16.629739896149403,83.0,44.29296730184433,3.0867393605954616,3.237403508462123
42.0,16.62975726954258,83.0,44.29296874304413,4.927099719285665,3.2340216855100716
42.0,16.629774607625336,83.0,44.29297023206743,3.173914342194289,3.227478622803635
42.0,16.629791918996233,83.0,44.292971778199615,5.183937604841531,3.2224762776333438
42.0,16.629809223519914,83.0,44.29297334754864,5.164520120399917,3.2194512150628363
42.0,16.629826531788012,83.0,44.292974926542854,4.9767463989807705,3.2207106789030964
42.0,16.6298438260948,83.0,44.292976533984074,2.1978750329088963,3.221157207574597
42.0,16.629861111995297,83.0,44.29297817093044,4.984813655298666,3.2165241040672994
42.0,16.629878427621776,83.0,44.29297984543609,3.1194636520830277,3.2190706915731826
42.0,16.629895795921215,83.0,44.29298155933594,3.7874141377707278,3.228818728214914
42.0,16.62991322557957,83.0,44.29298330004315,1.0251891027005096,3.239911930990077
42.0,16.629930702575848,83.0,44.2929850873179,3.083755048135748,3.2524287461740813
42.0,16.629948207308445,83.0,44.292986917702706,3.993711663268517,3.259108469523384
42.0,16.629965736176615,83.0,44.29298874950035,4.603163787537624,3.264283541244139
42.0,16.629983286641163,83.0,44.292990589024726,2.46932559159117,3.268060136028256
42.0,16.63000085815682,83.0,44.292992461029144,4.062840722115089,3.272542838519317
42.0,16.630018439317666,83.0,44.29299435355176,4.140161895903974,3.277080722014418
42.0,16.630036019676595,83.0,44.292996254166894,3.8080359229456056,3.2769021238914458
42.0,16.630053591969016,83.0,44.292998153022154,1.8681771851493552,3.2771055468823245
42.0,16.630071130781232,83.0,44.293000030109226,2.9772246749854716,3.273859231855559
42.0,16.63008863348196,83.0,44.293001868335864,3.6502151165002275,3.2639082941179476
42.0,16.630106133203526,83.0,44.29300367616548,0.6041563345111105,3.2590373744455285
42.0,16.630123657609772,83.0,44.29300547499366,1.9602222728538437,3.261642065903896
42.0,16.630141218949888,83.0,44.29300726826938,4.077128954744501,3.2677969262752105
42.0,16.63015881061071,83.0,44.293009049437444,2.7711093374340052,3.275051474410293
42.0,16.63017642667441,83.0,44.29301080274428,3.312039003566475,3.278525550188135
42.0,16.630194066093935,83.0,44.293012526378845,5.126186675070903,3.2830264999712133
42.0,16.630211732866513,83.0,44.29301424710161,2.3177066681995866,3.2860607868107574
42.0,16.630229448156655,83.0,44.29301599663631,5.3595917611242765,3.2930114619763207
42.0,16.630247208280053,83.0,44.29301778394006,3.406322393160818,3.30500043588841
42.0,16.630264986019228,83.0,44.293019592224994,4.131973398465873,3.3109295268099057
42.0,16.63028276631124,83.0,44.29302139235091,2.8208505408383906,3.3122746535631977
42.0,16.63030054212598,83.0,44.29302314100397,1.6280935528248404,3.3115678100801818
42.0,16.630318294308637,83.0,44.29302482884253,1.5612947609370207,3.3087472291989495
42.0,16.630336011295128,83.0,44.29302648878405,1.3673397443358262,3.300675420396817
42.0,16.63035371664847,83.0,44.293028127463856,3.4269738934081477,3.294786392859542
42.0,16.630371428441464,83.0,44.293029738040275,5.608245121222057,3.29565607432231
42.0,16.63038913849718,83.0,44.293031331183386,1.78018442469913,3.2962131716368295
42.0,16.63040684073195,83.0,44.29303291419103,1.7655962323612413,3.2944332711973967
42.0,16.63042455274919,83.0,44.29303450469007,1.2041037899089009,3.292990941458247
42.0,16.630442286534617,83.0,44.29303611137158,4.69479408547226,3.2982925658030546
42.0,16.63046003638911,83.0,44.293037703378104,3.6549429901002854,3.3015623789303774
42.0,16.630477799272967,83.0,44.293039268989105,0.6262780216937549,3.3037414882537828
42.0,16.630495545371105,83.0,44.293040846226006,2.247179103722232,3.3055055714137387
42.0,16.6305132573342,83.0,44.293042472937145,5.442108117476245,3.297926557054154
42.0,16.630530968274115,83.0,44.293044166601874,5.6366667483528,3.2945541882282456
42.0,16.630548713484217,83.0,44.293045925443266,1.3829464721272928,3.2998600957661366
42.0,16.63056650215779,83.0,44.29304771765658,4.328527968722765,3.3095234543700527
42.0,16.63058430860147,83.0,44.29304952563797,3.704487619485383,3.3171088545773344
42.0,16.630602117129456,83.0,44.29305135989637,2.2350972462118306,3.316663379233701
42.0,16.630619952993015,83.0,44.293053201551515,5.091072324414895,3.318865604843485
42.0,16.630637827876456,83.0,44.29305502177357,3.097464896139372,3.32702079443054
42.0,16.63065574030938,83.0,44.29305681503223,2.5854433529659846,3.3324463125246564
42.0,16.630673691976625,83.0,44.29305857518756,2.161025502202141,3.3398674642396644
42.0,16.630691660062098,83.0,44.29306030467046,2.7220728611689435,3.3457141189751787
42.0,16.630709619321777,83.0,44.29306203047673,1.5803312067676654,3.344825291226526
42.0,16.63072756731026,83.0,44.29306377236571,2.8593404038201937,3.3423268454858714
42.0,16.630745508792586,83.0,44.29306553185171,2.27803406714416,3.3412377934303232
42.0,16.630763452270543,83.0,44.29306730272231,3.7214171008315637,3.340557340471835
42.0,16.630781428640802,83.0,44.293069065476516,2.156530571851806,3.3423845635892255
42.0,16.630799461545678,83.0,44.29307079566371,2.652350825963502,3.352398177127379
42.0,16.630817543388048,83.0,44.293072472733286,2.8623862747961852,3.3620844819276465
42.0,16.63083567196722,83.0,44.2930740988092,2.1045487121678548,3.368618699852429
42.0,16.630853850411995,83.0,44.293075688632086,2.2145597505306474,3.377618928019567
42.0,16.630872061396076,83.0,44.29307724507623,2.7879761655422786,3.3858462775754443
42.0,16.630890296079173,83.0,44.29307876969432,2.2320425908774713,3.388572658784021
42.0,16.630908558844766,83.0,44.29308027374901,4.809558420426479,3.3936082369229283
42.0,16.63092685289925,83.0,44.293081778722865,2.619234928219692,3.3983155359796196
42.0,16.630945178505243,83.0,44.29308331351649,1.9717671753167356,3.4051938259207435
42.0,16.63096352652616,83.0,44.29308490363013,3.366585207065771,3.4108855150739097
42.0,16.630981905908868,83.0,44.29308655279925,5.003228762068655,3.415211284926849
42.0,16.63100030993533,83.0,44.29308825527954,3.8915128773493035,3.424377042440302
42.0,16.631018719096033,83.0,44.29309001563439,4.1733679837150754,3.4260947342059627
42.0,16.631037141115144,83.0,44.293091843243815,5.119838174979197,3.4282754831140365
42.0,16.631055573487572,83.0,44.293093722141066,4.267540685912802,3.4332484871949815
42.0,16.631074012643694,83.0,44.29309562092641,4.638529099254493,3.433978946785386
42.0,16.631092477785643,83.0,44.29309751671042,1.2071470573058627,3.436495500103475
42.0,16.631110974988985,83.0,44.29309938941742,3.8955294918033223,3.44344726710269
42.0,16.631129494146393,83.0,44.29310125011824,2.2838081829938033,3.4474550382097413
42.0,16.631148042068418,83.0,44.293103110122445,4.775889646968068,3.451095661107038
42.0,16.63116663028248,83.0,44.29310496582417,3.61646583636263,3.458037607126003
42.0,16.63118525635724,83.0,44.29310682733501,2.3926072689035447,3.465797058413428
42.0,16.631203907105174,83.0,44.29310869032008,3.823061312432656,3.472214432035157
42.0,16.631222558049217,83.0,44.29311053979575,2.6102208340446955,3.4749506513539137
42.0,16.63124121033789,83.0,44.29311237664621,2.7016090987673342,3.471792775285825
42.0,16.63125988140493,83.0,44.293114227219235,0.6841095355311652,3.4749874412912365
42.0,16.631278556113216,83.0,44.293116114706095,3.3808508506287445,3.4792193222564705
42.0,16.63129723078825,83.0,44.29311803427481,5.342029748630152,3.477688872706439
42.0,16.631315931260247,83.0,44.29311996035523,4.314192560318002,3.4804050070908983
42.0,16.631334686849755,83.0,44.29312187242914,4.17440599744403,3.4874452954001485
42.0,16.631353484045235,83.0,44.293123794338385,2.5546238818312292,3.5002014864662736
42.0,16.63137227154479,83.0,44.29312575319386,3.2938767302009206,3.5031569588838116
42.0,16.63139105733009,83.0,44.29312774404252,5.410676756438642,3.498028237393086
42.0,16.63140989401228,83.0,44.29312976041189,5.4121560356029494,3.503756625553062
42.0,16.63142878694302,83.0,44.29313180408485,3.626455355405359,3.517784043671687
42.0,16.631447715392653,83.0,44.29313386713602,3.3096468492956395,3.52556477634057
42.0,16.63146668215063,83.0,44.29313591295596,4.696155952321892,3.5316427223358167
42.0,16.631485677972506,83.0,44.29313791886074,2.7263814551512615,3.5390005506723
42.0,16.63150467552569,83.0,44.29313988514622,1.9847946972041188,3.540787991847289
42.0,16.63152366272982,83.0,44.293141828088665,1.650126092517009,3.538118338470427
42.0,16.631542635532668,83.0,44.29314380227737,1.2868196125067142,3.5360852485830025
42.0,16.631561589752835,83.0,44.29314584616435,4.714493177241563,3.5340030689999784
42.0,16.631580548551312,83.0,44.29314793375397,2.065572815927133,3.531948360518229
42.0,16.631599541426425,83.0,44.293150003183825,4.735766482265426,3.537423690375624
42.0,16.631618563806256,83.0,44.29315204918282,2.424828642141301,3.5437805622375222
42.0,16.631637602426963,83.0,44.29315411541609,5.1221723776934,3.547357554158798
42.0,16.63165664144799,83.0,44.29315620808069,4.436798538520405,3.550570297809041
42.0,16.631675674699977,83.0,44.29315830668571,4.12322703373391,3.5485614387914195
42.0,16.631694725780477,83.0,44.29316038049478,2.722239393744184,3.5486834274383243
42.0,16.63171381146796,83.0,44.29316242087481,2.573335400536919,3.554138796329026
42.0,16.6317329238494,83.0,44.29316445807274,2.006326116878973,3.5601084185572653
42.0,16.631752042151646,83.0,44.29316650235279,3.687695604828739,3.563851081517351
42.0,16.6317711435552,83.0,44.29316853209684,1.7361703117818945,3.5625669382921914
42.0,16.631790234294215,83.0,44.293170536813875,3.7354998538101634,3.5570550767986204
42.0,16.631809329034724,83.0,44.293172547258166,0.857852972416504,3.557664725534353
42.0,16.631828412961056,83.0,44.29317459886846,3.216592774364748,3.55875177730669
42.0,16.631847489617257,83.0,44.29317666642248,5.362726572605997,3.5552894963981054
42.0,16.63186656592643,83.0,44.29317870478343,4.724808589489594,3.556698078765702
42.0,16.63188562722894,83.0,44.29318072451309,1.8442212821757031,3.554011133515672
42.0,16.631904690607655,83.0,44.29318276101867,3.4622103037941496,3.5504349877951644
42.0,16.631923768637904,83.0,44.29318482130384,4.706203265648458,3.5554325462745666
42.0,16.631942851590082,83.0,44.29318688560926,0.6667232603942914,3.5567702087352266
42.0,16.631961940130964,83.0,44.29318894816504,3.186367105306935,3.5574047607561496
42.0,16.631981031321885,83.0,44.29319101994224,2.764280702280996,3.558759396244135
42.0,16.632000138873906,83.0,44.293193113167035,2.38209230784051,3.5587472052850355
42.0,16.6320192865615,83.0,44.29319524922221,2.899549730563396,3.5656468186153925
42.0,16.632038478736177,83.0,44.293197404697366,4.210821838220228,3.5752737868418265
42.0,16.632057699772673,83.0,44.293199534473615,3.774620338959501,3.5828257634998923
42.0,16.632076927542556,83.0,44.2932016562537,1.9804711497035097,3.584855954664984
42.0,16.632096161278866,83.0,44.293203793342286,2.6027509107472016,3.584978956048092
42.0,16.632115393373823,83.0,44.293205922073184,1.6157435625248993,3.587674560477164
42.0,16.632134604172535,83.0,44.293208014187826,2.62788249221307,3.5840348437678413
42.0,16.63215380476842,83.0,44.2932100709541,0.5668390318035348,3.578355615840448
42.0,16.632173004658313,83.0,44.29321209871574,1.7658291975763158,3.57887114227104
42.0,16.632192183581935,83.0,44.29321410613653,3.895093059881334,3.5769635045494814
42.0,16.63221133511712,83.0,44.29321613589593,1.3525340029315611,3.5703547404735874
42.0,16.63223047077082,83.0,44.29321819302203,5.5459562686277,3.5677375040448127
42.0,16.632249592892094,83.0,44.29322025812553,1.2883068338492967,3.565565077241481
42.0,16.63226870433178,83.0,44.29322234292101,4.043778521847177,3.5630658172350627
42.0,16.632287820501972,83.0,44.29322443544578,4.58755388812339,3.5624134287660967
42.0,16.632306958259164,83.0,44.293226525072384,0.8807445695688324,3.565116466799054
42.0,16.632326112413267,83.0,44.293228620936134,3.2708793795807107,3.570250313200832
42.0,16.63234526794099,83.0,44.293230723821466,4.2052391620008835,3.5714075610135905
42.0,16.632364419687633,83.0,44.29323281256046,4.1206763417032,3.571038140769265
42.0,16.632383585422872,83.0,44.29323488123316,3.3457562872622484,3.5694484529340595
42.0,16.632402783265974,83.0,44.29323696145502,4.79519763494514,3.5753913280072176
42.0,16.63242200824257,83.0,44.293239046848214,3.862342085957179,3.581739395658187
42.0,16.632441264066387,83.0,44.29324111019355,1.1445563548198692,3.5855944655606042
42.0,16.632460550375896,83.0,44.29324314309753,2.3712926565937895,3.5922357448152904
42.0,16.632479856693294,83.0,44.29324516066657,2.9019089998375267,3.5956451233940085
42.0,16.632499169416235,83.0,44.29324721337423,1.7386721494219,3.599016929114124
42.0,16.63251846852276,83.0,44.29324931246697,1.2383647563401086,3.599374305932354
42.0,16.632537760140877,83.0,44.29325141120586,5.252918964060503,3.5958192564544453
42.0,16.63255707014727,83.0,44.29325348826865,3.505312518759224,3.5965999292860227
42.0,16.632576403648898,83.0,44.29325555368848,2.002803760261463,3.6017339318504478
42.0,16.632595744401897,83.0,44.29325760536187,3.7006675049871722,3.6048001496546997
42.0,16.632615082571363,83.0,44.29325966684928,1.5739586224188593,3.603869736433277
42.0,16.632634437526974,83.0,44.29326175804988,3.331080599638204,3.604232865208272
42.0,16.632653812198868,83.0,44.29326384196969,4.690468500387212,3.6112220153983436
42.0,16.6326731629961,83.0,44.2932658981843,2.6344085505448938,3.611212386660086
42.0,16.63269248688792,83.0,44.29326795281554,0.45849257424284506,3.6013337328101063
42.0,16.632711803654132,83.0,44.29327002618038,3.3894152513413385,3.601233214117321
42.0,16.632731092359165,83.0,44.293272115540105,4.040710199547679,3.5994410716110643
42.0,16.632750371797584,83.0,44.29327421962171,3.2231799154269463,3.591523196868784
42.0,16.632769701007817,83.0,44.29327634254861,2.364983523157775,3.5966125992884033
42.0,16.63278909345962,83.0,44.29327846717655,3.220424270716772,3.6106175058694197
42.0,16.632808513567596,83.0,44.29328056822442,3.608324554810187,3.619982455022428
42.0,16.63282794480523,83.0,44.29328264877029,2.0874124270009973,3.6198676308875286
42.0,16.632847413869882,83.0,44.29328471386526,2.944389447147889,3.623272476643439
42.0,16.632866939812345,83.0,44.29328677093082,2.7743152220623184,3.6332063772853136
42.0,16.63288653151298,83.0,44.29328883823075,2.831894472356741,3.643924489683866
42.0,16.632906169976422,83.0,44.293290911795964,3.4158139962174285,3.6578412395259656
42.0,16.632925820782418,83.0,44.29329296190474,3.2942181431036843,3.6614034990532756
42.0,16.632945482986656,83.0,44.293294991836376,3.656034701369741,3.661492111139654
42.0,16.632965155273922,83.0,44.29329703299487,2.132746608882991,3.6648327085540036
42.0,16.632984837651037,83.0,44.29329907991644,4.807515287173623,3.665635912072871
42.0,16.633004547550456,83.0,44.29330111251858,1.898121558359811,3.668770944059269
42.0,16.633024304222488,83.0,44.293303122643124,3.792698986363118,3.675239704031714
42.0,16.633044113803237,83.0,44.29330512874145,2.2746602738441783,3.6851729433955316
42.0,16.63306394915452,83.0,44.29330713106509,3.3119057564823122,3.694598446286916
42.0,16.63308377348315,83.0,44.29330912262486,3.678422393173771,3.6945369469137637
42.0,16.63310359042569,83.0,44.29331112317669,1.1328839384788325,3.6901338069569567
42.0,16.633123420234313,83.0,44.293313119377444,4.920943675505426,3.6921449214002218
42.0,16.633143253464624,83.0,44.29331512168062,2.245171421328553,3.694718384539177
42.0,16.63316307807122,83.0,44.2933171654559,4.436661733686211,3.693633468797948
42.0,16.633182902493644,83.0,44.29331923912855,4.932196422018589,3.693091631107553
42.0,16.63320274710344,83.0,44.29332130957562,1.4205143966293898,3.694698367851779
42.0,16.63322261345371,83.0,44.293323355568646,3.9295738278158305,3.7004106895166338
42.0,16.63324246846372,83.0,44.29332539150721,2.3693829215677775,3.7017843143666576
42.0,16.633262304433174,83.0,44.293327432636715,3.3179990239059762,3.6958479608219474
42.0,16.633282157068976,83.0,44.293329484479784,5.667994944493378,3.694958357697762
42.0,16.633302047769263,83.0,44.29333156144111,2.4165759444317403,3.7023978631721848
42.0,16.63332196438418,83.0,44.29333364947581,3.994619034282906,3.709949052570382
42.0,16.633341904120016,83.0,44.29333572226767,3.1201595081076787,3.7123737736773132
42.0,16.63336186636542,83.0,44.293337759412736,5.042981786542377,3.7178900306338614
42.0,16.633381821461768,83.0,44.29333977431469,2.6850132024350266,3.719330712476491
42.0,16.63340176460011,83.0,44.29334181782053,1.1154902510729703,3.71441934779605
42.0,16.63342172587008,83.0,44.293343910022145,4.972940777771955,3.7159935865370914
42.0,16.63344171594261,83.0,44.293346048980595,3.946251215617263,3.7229512685593398
42.0,16.63346172838999,83.0,44.29334822260017,4.139673121227571,3.728425555185428
42.0,16.633481759423034,83.0,44.29335040679689,4.452674598871941,3.732561237055304
42.0,16.633501780779767,83.0,44.293352596762645,3.2719073727600163,3.735694509656331
42.0,16.63352176560764,83.0,44.29335480117828,2.447867274946565,3.729226259253172
42.0,16.63354172738579,83.0,44.293357021052486,5.975443150575319,3.722816753205934
42.0,16.633561690091625,83.0,44.29335924047393,4.539807266290462,3.721360147661994
42.0,16.633581687838017,83.0,44.29336144241347,2.5657953744033066,3.723139378818885
42.0,16.633601746638504,83.0,44.29336363571309,2.3829462855523063,3.733561483624985
42.0,16.633621849876192,83.0,44.293365840947274,3.1205328918302255,3.7452849794021117
42.0,16.63364197686363,83.0,44.29336804853989,3.322440645047016,3.7504134397760343
42.0,16.633662127758555,83.0,44.29337022810586,4.724194212337324,3.754129623534749
42.0,16.633682293034724,83.0,44.29337237685871,2.1997922981986715,3.7581072955350923
42.0,16.633702456794026,83.0,44.29337450685409,5.073632429342428,3.7582136749639
42.0,16.63372260992162,83.0,44.293376635081074,4.595060744087235,3.7568178787946436
42.0,16.633742763636263,83.0,44.29337878036108,0.9575795775087761,3.7542252412690575
42.0,16.633762945129007,83.0,44.293380955156465,2.0734913193413878,3.757696523799244
42.0,16.63378315270222,83.0,44.29338318654487,3.1806504224825893,3.7656220028315954
42.0,16.63380338600078,83.0,44.29338547558359,4.411773958991157,3.7695767171213146
42.0,16.633823653640718,83.0,44.29338778795682,4.665357754597056,3.7774477108744415
42.0,16.63384394221282,83.0,44.29339009592525,3.2044021795519724,3.7831914122327466
