accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
1.6471696349140204,-0.057768447790189886,-0.05306365180296124,0.0,0.0,0.0,0.0,0.0,0.0,2.643804097358722
1.4494783753508496,0.01868781591211222,-0.05618932118938931,0.0,0.0,0.0,0.0,0.0,0.0,2.541106620096371
1.4749203864635225,0.21707555098707465,0.047166492688442,0.0,0.0,0.0,0.0,0.0,0.0,2.770259333832064
1.301351021475596,0.10337020736236598,-0.004571799902122995,0.0,0.0,0.0,0.0,0.0,0.0,2.0770813772483545
1.50881787398162,0.06860950866841911,-0.05079661523582059,0.0,0.0,0.0,0.0,0.0,0.0,2.8253393074846045
1.3877475224219586,-0.022425896419607703,0.02809780018425282,0.0,0.0,0.0,0.0,0.0,0.0,4.071090153010725
1.3993418448945645,-0.023154931089916928,-0.05884996166215725,0.0,0.0,0.0,0.0,0.0,0.0,2.00363817940008
1.3783752027507647,0.038404750313657775,-0.161617586891026,0.0,0.0,0.0,0.0,0.0,0.0,3.7665033817042213
1.5334652588143516,-0.037144914833410946,-0.010632955759323685,0.0,0.0,0.0,0.0,0.0,0.0,3.2719545919056596
1.4331971412423294,0.06081941119853276,-0.0462254935464191,0.0,0.0,0.0,0.0,0.0,0.0,3.4246820529955806
1.5478821040421378,-0.1999360159257404,0.03952887323764291,0.0,0.0,0.0,0.0,0.0,0.0,5.4693520924176315
1.5999231507039433,0.026038236741382916,-0.12040684352447997,0.0,0.0,0.0,0.0,0.0,0.0,3.083843253426731
1.5245715929623727,-0.03552728906622449,-0.11512524781657155,0.0,0.0,0.0,0.0,0.0,0.0,4.042097757084712
1.5039244211771776,-0.1421014498802993,-0.038447438143303224,0.0,0.0,0.0,0.0,0.0,0.0,3.8092024660749404
1.4286924139451902,-0.14927079134662824,-0.05231143261657874,0.0,0.0,0.0,0.0,0.0,0.0,3.1964320331303684
1.4281241062157815,-0.052523626322100114,-0.051949478994324116,0.0,0.0,0.0,0.0,0.0,0.0,2.534549733233488
1.6726067534925957,0.0007903602322751504,0.13005428619401016,0.0,0.0,0.0,0.0,0.0,0.0,0.6696233037121199
1.5501246683903982,-0.07209497109331438,0.15402302635923812,0.0,0.0,0.0,0.0,0.0,0.0,3.4797373112648526
1.4394460058348637,0.10287344532758479,0.01795228086792208,0.0,0.0,0.0,0.0,0.0,0.0,5.283173339060962
1.4692362376495063,-0.03887983846314598,0.0043887056346324045,0.0,0.0,0.0,0.0,0.0,0.0,4.610044387233423
1.472049589712515,-0.10626273884968829,-0.06053453342923404,0.0,0.0,0.0,0.0,0.0,0.0,2.4972275689010894
1.40011533538112,0.000978437498389845,-0.058196374814478105,0.0,0.0,0.0,0.0,0.0,0.0,5.904515433199047
1.467983252705539,0.07903037449555786,0.05154475439198867,0.0,0.0,0.0,0.0,0.0,0.0,1.6539282889021847
1.4487729306267216,0.10207131703535235,0.13324940195281512,0.0,0.0,0.0,0.0,0.0,0.0,2.9160257535390453
1.5664874066359988,-0.04510869307734461,0.02532023009858582,0.0,0.0,0.0,0.0,0.0,0.0,3.074829069623408
1.460969277075544,-0.17435904285524326,0.05847939647000644,0.0,0.0,0.0,0.0,0.0,0.0,2.022325875141234
1.4541726762471188,0.07153984259899825,0.18718872571157016,0.0,0.0,0.0,0.0,0.0,0.0,1.9422297680372431
1.5216191080583152,0.05686044015223022,0.2058601183053327,0.0,0.0,0.0,0.0,0.0,0.0,1.7774911720368163
1.3804268647400342,-0.0909252726189885,0.044956747496333084,0.0,0.0,0.0,0.0,0.0,0.0,1.517055533058221
1.5676515547042569,0.07419355434251802,0.15627011281967895,0.0,0.0,0.0,0.0,0.0,0.0,1.3984459595385812
1.5337675901746486,0.0015551412221599464,0.006032669786263295,0.0,0.0,0.0,0.0,0.0,0.0,3.216144626863017
1.6297161731575875,-0.11998631078301521,-0.12109060244486106,0.0,0.0,0.0,0.0,0.0,0.0,3.183173707968938
1.4037936291344688,-0.025639991045786292,0.1259974622158105,0.0,0.0,0.0,0.0,0.0,0.0,4.555347693916582
1.3525779635360804,0.0019778211092119596,-0.01820214019180764,0.0,0.0,0.0,0.0,0.0,0.0,1.781082693506984
1.3743978503777943,-0.09765867996860825,-0.11527414775954925,0.0,0.0,0.0,0.0,0.0,0.0,1.194643412959548
1.3508599503417527,-0.0872827025271201,0.046206841109534796,0.0,0.0,0.0,0.0,0.0,0.0,3.256375464099461
1.3912523690507146,0.02994806971818431,0.011727728687570762,0.0,0.0,0.0,0.0,0.0,0.0,4.428955650605718
1.421934270069868,-0.16610237764653915,-0.1281924438322955,0.0,0.0,0.0,0.0,0.0,0.0,5.540462121151938
1.3739519556649749,-0.13835068065313413,-0.05551760026139871,0.0,0.0,0.0,0.0,0.0,0.0,1.4974300408868573
1.2981428859378397,0.11767957834841401,-0.19459160735043327,0.0,0.0,0.0,0.0,0.0,0.0,3.938131387224522
1.2856902865287552,-0.040077344727035724,0.007286178562209413,0.0,0.0,0.0,0.0,0.0,0.0,4.158576145530012
1.5327426677839686,-0.11894575611337538,-0.06781117817799356,0.0,0.0,0.0,0.0,0.0,0.0,4.975647785521352
1.405685076307169,-0.0752352287187457,-0.1033236175296243,0.0,0.0,0.0,0.0,0.0,0.0,1.9478322719147654
1.480595543630494,0.01780452363582616,-0.08154023865838343,0.0,0.0,0.0,0.0,0.0,0.0,3.3185153229983
1.4823236795309422,0.061039571192278125,0.08485032508078391,0.0,0.0,0.0,0.0,0.0,0.0,3.945648007675398
1.5894748124582634,-0.031426075425946165,0.0832276413040311,0.0,0.0,0.0,0.0,0.0,0.0,4.289820167863431
1.4054236180110629,-0.02758235676098847,-0.19001253027762655,0.0,0.0,0.0,0.0,0.0,0.0,4.937077596351629
1.3606855235954347,-0.04197764041246328,-0.07226314366850155,0.0,0.0,0.0,0.0,0.0,0.0,3.712014417672702
1.2667349581392444,-0.04921369067089676,-0.059474330723423174,0.0,0.0,0.0,0.0,0.0,0.0,2.5387489951656095
1.4739759927444753,0.1389533774754587,0.057145219362336956,0.0,0.0,0.0,0.0,0.0,0.0,1.0577450789914764
1.6537044159739152,0.11940349475343753,0.014858029012455656,0.0,0.0,0.0,0.0,0.0,0.0,1.7588017705885528
1.486503430597431,0.11981106771196992,-0.07662676424390157,0.0,0.0,0.0,0.0,0.0,0.0,1.3964993982226797
1.3963871214775192,0.0550587969047398,-0.12797051107719992,0.0,0.0,0.0,0.0,0.0,0.0,4.952159862331946
1.4749649135911418,0.07358864318014545,-0.06405661681223866,0.0,0.0,0.0,0.0,0.0,0.0,3.749390889213952
1.5668437393810157,0.13807484998592506,0.021355734933165074,0.0,0.0,0.0,0.0,0.0,0.0,1.24501702243176
1.5354155007532029,-0.0041639051884496785,-0.0015323484768631243,0.0,0.0,0.0,0.0,0.0,0.0,3.2503838040235293
1.5008122750019708,0.11346181420261792,0.2654990450398313,0.0,0.0,0.0,0.0,0.0,0.0,4.037273002542233
1.4259951759582021,0.07273975601185743,-0.007306636524077379,0.0,0.0,0.0,0.0,0.0,0.0,2.152642966167291
1.6077665630718894,-0.07395732366131215,0.017630482629370465,0.0,0.0,0.0,0.0,0.0,0.0,2.8109497336394993
1.5550310706046393,-0.05137739286364832,0.06924366531306803,0.0,0.0,0.0,0.0,0.0,0.0,3.2376916861358622
1.477816770559988,-0.1878498740889834,-0.03732042867192904,0.0,0.0,0.0,0.0,0.0,0.0,2.488203274727717
1.492278463489736,0.016530632857933363,0.17705616321534112,0.0,0.0,0.0,0.0,0.0,0.0,4.437474566348445
1.5159621758012174,0.16847050359474258,-0.013133088790787222,0.0,0.0,0.0,0.0,0.0,0.0,4.013846974873662
1.4830548739799931,0.10484994623083875,0.05006075276949843,0.0,0.0,0.0,0.0,0.0,0.0,2.016933380245164
1.5021914498262599,-0.12170469239502364,0.07608353382367065,0.0,0.0,0.0,0.0,0.0,0.0,1.8970774636693128
1.3710336004784724,-0.07641718258310853,0.028332900996671392,0.0,0.0,0.0,0.0,0.0,0.0,4.103565154247219
1.5103495614508873,-0.1118989067227164,-0.06951413724111132,0.0,0.0,0.0,0.0,0.0,0.0,3.9999761197602153
1.5290388893471123,0.1578652831915671,0.02126748514181953,0.0,0.0,0.0,0.0,0.0,0.0,2.182281128826579
1.4679763486590642,-0.02475862798806962,-0.10490681183307611,0.0,0.0,0.0,0.0,0.0,0.0,3.325939741817871
1.206989323460326,0.2519402852497913,-0.04608140365707925,0.0,0.0,0.0,0.0,0.0,0.0,4.48635456747895
1.3602471311285762,0.05822719399654387,-0.01410487811199767,0.0,0.0,0.0,0.0,0.0,0.0,5.678757147331594
1.7342991568429784,-0.08740225342176404,-0.31133017592976703,0.0,0.0,0.0,0.0,0.0,0.0,2.5825046724379437
1.50707170926647,0.07227850227891668,0.108748999605216,0.0,0.0,0.0,0.0,0.0,0.0,1.7891042720841277
1.5196625134080803,0.039638811218087905,-0.03507762645615631,0.0,0.0,0.0,0.0,0.0,0.0,2.3670702248058975
1.4786961674866703,-0.18089435359549724,-0.040306753337821376,0.0,0.0,0.0,0.0,0.0,0.0,3.423919428359919
1.5136183397111613,0.11832519668396482,0.04980907821543903,0.0,0.0,0.0,0.0,0.0,0.0,3.7879271599339748
1.5546755367827618,0.30067911979513773,-0.02026185995573997,0.0,0.0,0.0,0.0,0.0,0.0,0.9813752330832423
1.4243650050272467,0.12177699027654561,-0.034698161973636954,0.0,0.0,0.0,0.0,0.0,0.0,3.8550834032327845
1.431720333909878,-0.010515102241762525,-0.013598215333854205,0.0,0.0,0.0,0.0,0.0,0.0,4.01629054302546
1.5074363840585914,0.029057102776390772,-0.041884581223198894,0.0,0.0,0.0,0.0,0.0,0.0,2.1852930997466724
1.487863548631098,-0.0641002139134852,-0.09873012582635875,0.0,0.0,0.0,0.0,0.0,0.0,2.854681493977442
1.513327425516419,0.11458032563026535,-0.029696997068380745,0.0,0.0,0.0,0.0,0.0,0.0,1.4209020701915236
1.4116742694665918,-0.018276331486319734,0.05629357052802806,0.0,0.0,0.0,0.0,0.0,0.0,3.3209380990362254
1.3815274654849867,0.18036126290633647,0.01781244125204264,0.0,0.0,0.0,0.0,0.0,0.0,4.095181650868744
1.3160246088731693,0.02176587392028956,-0.05357065895312288,0.0,0.0,0.0,0.0,0.0,0.0,3.572043185289539
1.6270407455361633,-0.040467563241844175,-0.06570687697694297,0.0,0.0,0.0,0.0,0.0,0.0,1.7304319778779158
1.5395454150910328,-0.07021386663257088,-0.059250670889876324,0.0,0.0,0.0,0.0,0.0,0.0,3.326273578937459
1.471910579697015,0.18395022635920089,0.0507441223040424,0.0,0.0,0.0,0.0,0.0,0.0,3.145512256937121
1.3958713646944745,0.18283353501864344,-0.041848919589155244,0.0,0.0,0.0,0.0,0.0,0.0,2.6626398921941545
1.4721675861091263,-0.053638693179668476,-0.03349420703076738,0.0,0.0,0.0,0.0,0.0,0.0,2.104418933616606
1.6960544710668168,0.1332719890766365,-0.07861552274274275,0.0,0.0,0.0,0.0,0.0,0.0,2.9680525477644397
1.4822462615257503,0.04612082263247263,0.2524016148457856,0.0,0.0,0.0,0.0,0.0,0.0,2.599672542074282
1.5200755929753347,-0.13342547263072818,0.1566013237042414,0.0,0.0,0.0,0.0,0.0,0.0,1.7145325676514191
1.4031110925442112,0.016795582827172414,0.020653575490283963,0.0,0.0,0.0,0.0,0.0,0.0,0.7476359019120186
1.564404553870331,-0.1837869261680117,-0.25511258638745365,0.0,0.0,0.0,0.0,0.0,0.0,1.7885233522784707
1.4509469145174425,-0.026614445824436585,-0.014766979450980256,0.0,0.0,0.0,0.0,0.0,0.0,1.1479794262545586
1.3686219749231443,0.0610194213150044,0.039163891713293895,0.0,0.0,0.0,0.0,0.0,0.0,3.732580063444479
1.4981967968116106,0.1413783149673334,0.04577443181334246,0.0,0.0,0.0,0.0,0.0,0.0,2.174398757596117
1.4289021970799367,0.018835649965592317,0.1987929659284227,0.0,0.0,0.0,0.0,0.0,0.0,4.284385703202173
1.4270102157430198,0.12154200459946332,-0.019636729880523687,0.0,0.0,0.0,0.0,0.0,0.0,2.752208556276895
1.41059130471937,0.07787111621742,-0.035958840436148075,0.0,0.0,0.0,0.0,0.0,0.0,3.327199419690573
1.4467299278608943,0.2638197114563368,-0.11985883849020007,0.0,0.0,0.0,0.0,0.0,0.0,4.435144434829546
1.6956318592794983,-0.019629171841922637,-0.04354789899487718,0.0,0.0,0.0,0.0,0.0,0.0,3.029817653159798
1.4329217769641172,0.04284875297142994,-0.0821917181143938,0.0,0.0,0.0,0.0,0.0,0.0,3.270609508230833
1.4143507666492352,-0.03458492321246803,-0.15836361426110412,0.0,0.0,0.0,0.0,0.0,0.0,4.045055444556134
1.6429958825682118,0.13116108983792338,-0.040676439248260525,0.0,0.0,0.0,0.0,0.0,0.0,2.4722784024367934
1.3684580451823791,-0.023297970803428884,-0.08109434547552441,0.0,0.0,0.0,0.0,0.0,0.0,4.847636224002107
1.502651882866101,0.16331418914617274,0.1548697200602237,0.0,0.0,0.0,0.0,0.0,0.0,3.8049803403573113
1.4062014096682576,-0.005464180429562018,-0.0002294744230064922,0.0,0.0,0.0,0.0,0.0,0.0,2.9100692699694486
1.2981708879826062,-0.056368951800424894,-0.09065638359379463,0.0,0.0,0.0,0.0,0.0,0.0,3.6790056565468814
1.4934562265485705,0.1636525296869798,-0.013404072353948669,0.0,0.0,0.0,0.0,0.0,0.0,3.4984966678810103
1.5001514100360875,0.009145373234738822,0.15663607620676023,0.0,0.0,0.0,0.0,0.0,0.0,1.3350908433779891
1.4247914294706991,-0.04791018430824623,-0.08028998428744205,0.0,0.0,0.0,0.0,0.0,0.0,4.4043002664737045
1.4662622366239517,-0.030356007540770377,0.03325803915729277,0.0,0.0,0.0,0.0,0.0,0.0,3.3493886726506195
1.44538092189682,-0.0829909659580031,-0.16069690774812387,0.0,0.0,0.0,0.0,0.0,0.0,3.9189621074811005
1.5579356655513912,0.09664471233051462,-0.10876789660090379,0.0,0.0,0.0,0.0,0.0,0.0,2.545476282179131
1.4884987817883317,-0.14881551536876084,0.14686596544524547,0.0,0.0,0.0,0.0,0.0,0.0,1.8451682062892565
1.5383910875135984,0.024733893911522125,-0.029332552178600476,0.0,0.0,0.0,0.0,0.0,0.0,2.6099643987030716
1.3575191479755664,0.032487662979341254,-0.044893665453737595,0.0,0.0,0.0,0.0,0.0,0.0,3.366994628348528
1.345915193637301,-0.019517715713877434,0.13374167889658303,0.0,0.0,0.0,0.0,0.0,0.0,4.737390543872828
1.3667810191008225,0.1667327400778586,0.09722569614836646,0.0,0.0,0.0,0.0,0.0,0.0,3.7490611588142415
1.5213436647616616,-0.0372885236014266,-0.08776470231473363,0.0,0.0,0.0,0.0,0.0,0.0,0.913466554881133
1.4822996522066887,0.11294629516752389,0.1801117603401491,0.0,0.0,0.0,0.0,0.0,0.0,2.906626094227216
1.4131374395889567,-0.10296536865983362,0.043186153318126655,0.0,0.0,0.0,0.0,0.0,0.0,3.921231888032452
1.6388255797949975,-0.013986029804381473,-0.06476675805228527,0.0,0.0,0.0,0.0,0.0,0.0,2.374584078606126
1.5626908343746573,0.08869537691467316,-0.02119566982655909,0.0,0.0,0.0,0.0,0.0,0.0,4.620990734516529
1.5218900374041138,-0.006664513548569457,0.0065533621466318985,0.0,0.0,0.0,0.0,0.0,0.0,2.682151554026082
1.4215715135139442,0.035106472543661664,-0.014612240107445804,0.0,0.0,0.0,0.0,0.0,0.0,0.8026675271456694
1.6483905902554752,0.16129621669113184,0.12686376640675065,0.0,0.0,0.0,0.0,0.0,0.0,1.7452393801886088
1.449255669910468,-0.011043937704509161,-0.11658575614194673,0.0,0.0,0.0,0.0,0.0,0.0,0.9206670646667158
1.3642325524517542,-0.12850943462846529,0.08132224864715498,0.0,0.0,0.0,0.0,0.0,0.0,4.258212545317792
1.6395070561082394,0.050900684390659624,0.01876572687257983,0.0,0.0,0.0,0.0,0.0,0.0,3.2656972175771704
1.6718414753798114,-0.024734030559034347,-0.15300208950235572,0.0,0.0,0.0,0.0,0.0,0.0,3.330090918403843
1.5713392769309429,-0.0692184348729368,0.07054503936747585,0.0,0.0,0.0,0.0,0.0,0.0,5.460548587441941
1.4406357625625434,-0.0056695968162795984,0.15210243382298672,0.0,0.0,0.0,0.0,0.0,0.0,3.0205002817734354
1.4529139695076188,-0.06123412393776745,0.0036618999392171755,0.0,0.0,0.0,0.0,0.0,0.0,4.515152448401845
1.5234571417118792,-0.09896237157783905,-0.0821199392847926,0.0,0.0,0.0,0.0,0.0,0.0,1.5082840099600194
1.4409855096500264,-0.0395339174449038,-0.021456161071471764,0.0,0.0,0.0,0.0,0.0,0.0,3.117681190476759
1.47698269654686,0.09273282819090171,-0.136524725103399,0.0,0.0,0.0,0.0,0.0,0.0,3.1515495867382652
1.4550304901229625,0.025649943133806658,-0.05381370131423973,0.0,0.0,0.0,0.0,0.0,0.0,2.933495765319334
1.4963904418047425,0.11882882301496421,0.12926496900805637,0.0,0.0,0.0,0.0,0.0,0.0,4.3906273872934705
1.5740760128114677,-0.16233479893410135,-0.14188788157329985,0.0,0.0,0.0,0.0,0.0,0.0,5.120643789132891
1.5954322608347327,0.008033872018070386,-0.08594007241445994,0.0,0.0,0.0,0.0,0.0,0.0,2.885552613760649
1.3809298078793066,0.1072138732799428,-0.06382253346652833,0.0,0.0,0.0,0.0,0.0,0.0,1.5798363970739213
1.6292199314283604,0.005538131309801943,-0.1059730047641267,0.0,0.0,0.0,0.0,0.0,0.0,1.7987832144794271
1.5255548741934875,-0.008810548941257776,0.13935078053210243,0.0,0.0,0.0,0.0,0.0,0.0,3.592382690104853
1.2857896914434797,0.010032973737481502,0.16870601277478764,0.0,0.0,0.0,0.0,0.0,0.0,0.5857929306419181
1.3712954639877146,0.1577054121210808,-0.04840401848767419,0.0,0.0,0.0,0.0,0.0,0.0,1.467708060191532
1.506840218303397,-0.09705296672057749,0.06560816916701664,0.0,0.0,0.0,0.0,0.0,0.0,3.4800110199599112
1.3449992301545444,0.1221499401852148,-0.07963167417516748,0.0,0.0,0.0,0.0,0.0,0.0,3.2892191136038806
1.4040608985719474,0.17861374281490716,0.07667195253990275,0.0,0.0,0.0,0.0,0.0,0.0,4.962693801385611
1.4655124589390331,-0.00167018607249748,0.11540418286626924,0.0,0.0,0.0,0.0,0.0,0.0,3.1642268472983615
1.485974497558625,0.07125179459016498,-0.27140773551968145,0.0,0.0,0.0,0.0,0.0,0.0,4.623502181987127
1.3424378442541944,-0.1280642680194842,-0.15975600987506638,0.0,0.0,0.0,0.0,0.0,0.0,2.305996673089519
1.5435868124568566,0.0087692828612105,0.10114672560445444,0.0,0.0,0.0,0.0,0.0,0.0,5.144570233880601
1.3597461966899143,0.0005177734230744413,-0.06612077828874878,0.0,0.0,0.0,0.0,0.0,0.0,5.016846392391558
1.5629635590484032,-0.1735724599369415,-0.0024234196009394037,0.0,0.0,0.0,0.0,0.0,0.0,2.034298103376089
1.479290061435051,-0.021089921199928835,0.05591968303993248,0.0,0.0,0.0,0.0,0.0,0.0,2.4536486821093355
1.3849864939040053,0.00466010641419175,0.05847638549044068,0.0,0.0,0.0,0.0,0.0,0.0,5.7476923870079215
1.507092647128994,0.2536575052388603,-0.0012010029870503055,0.0,0.0,0.0,0.0,0.0,0.0,1.949901718734502
1.521244726721202,-0.06022402545798089,0.0005906116751171675,0.0,0.0,0.0,0.0,0.0,0.0,3.281206325594166
1.4903293812906309,0.10951189611337522,0.15590090378676436,0.0,0.0,0.0,0.0,0.0,0.0,2.9736028436929027
1.4613658998520793,0.21729085979925258,0.0896290577363938,0.0,0.0,0.0,0.0,0.0,0.0,3.860377793723193
1.5852741069322713,-0.00762545885866112,-0.19851359059594778,0.0,0.0,0.0,0.0,0.0,0.0,1.3449562597316729
1.5095725463471783,-0.043385818467040926,0.022201469480176855,0.0,0.0,0.0,0.0,0.0,0.0,4.1457234837371875
1.5312620042719505,0.010974158476770572,-0.10691227616002362,0.0,0.0,0.0,0.0,0.0,0.0,2.41422026557136
1.5085880941058167,0.11226636645771054,-0.18556581399254823,0.0,0.0,0.0,0.0,0.0,0.0,2.987270545845162
1.5075431653000024,-0.06283422234477683,-0.13501860013987863,0.0,0.0,0.0,0.0,0.0,0.0,4.527930928635918
1.442150592648494,0.14323666596438733,-0.016433012288423393,0.0,0.0,0.0,0.0,0.0,0.0,0.7834932357111758
1.3015765701309554,-0.15361289052330038,-0.12428741016966148,0.0,0.0,0.0,0.0,0.0,0.0,1.2538173599008087
1.43509353878146,-0.012187601726567687,0.0492399847054029,0.0,0.0,0.0,0.0,0.0,0.0,2.8523550605076555
1.4663748266780898,0.0854899478380281,-0.017337928307291618,0.0,0.0,0.0,0.0,0.0,0.0,2.1723677288025667
1.5551779301606967,-0.01847075877531359,0.0711814647841888,0.0,0.0,0.0,0.0,0.0,0.0,4.216078079854376
1.3706742223144501,0.07480806788464889,-0.017888451084851025,0.0,0.0,0.0,0.0,0.0,0.0,3.153788232223714
1.2987904343661913,0.05033414895445899,0.0807628910873528,0.0,0.0,0.0,0.0,0.0,0.0,2.1326622419373025
1.456346631871986,0.00549921492462803,-0.0493749460825939,0.0,0.0,0.0,0.0,0.0,0.0,3.0311220060480664
1.2690983453133537,0.07926406045227144,-0.08855165499749063,0.0,0.0,0.0,0.0,0.0,0.0,4.362469986222001
1.3175541653412366,-0.07822202650879947,0.090014981126128,0.0,0.0,0.0,0.0,0.0,0.0,4.229010259040464
1.526838473845066,0.06961591781057881,0.0031699458804803995,0.0,0.0,0.0,0.0,0.0,0.0,5.446291371198253
1.3125178999552136,-0.01900243758087888,-0.03813796604569564,0.0,0.0,0.0,0.0,0.0,0.0,5.569012915165123
1.298698231664415,-0.07547230388106632,0.07679086237837919,0.0,0.0,0.0,0.0,0.0,0.0,1.8584821530756943
1.4638403483083555,0.05046045742973296,-0.04994774259749277,0.0,0.0,0.0,0.0,0.0,0.0,4.050365549256593
1.2567776239979702,-0.011807001390254528,0.02143282667781725,0.0,0.0,0.0,0.0,0.0,0.0,2.501842903293527
1.3919526550502432,0.0553956438053745,-0.06504300244042835,0.0,0.0,0.0,0.0,0.0,0.0,4.2213096732563145
1.498490330422908,-0.17419150787602158,0.0020125334165504243,0.0,0.0,0.0,0.0,0.0,0.0,3.5274602030569278
1.5201201215467055,0.10294885771232082,-0.08934573273713528,0.0,0.0,0.0,0.0,0.0,0.0,0.39371898915202674
1.6451029110194513,0.05503187326921582,-0.0010252520387582502,0.0,0.0,0.0,0.0,0.0,0.0,4.404195887629907
1.5132933630552523,0.12021439648700578,0.22255734946172312,0.0,0.0,0.0,0.0,0.0,0.0,4.1078360299963945
1.5185715706693603,0.1737938714621705,-0.14484823499556515,0.0,0.0,0.0,0.0,0.0,0.0,2.2812689635514007
1.4966970781007365,-0.1759671682368866,0.011756282227170964,0.0,0.0,0.0,0.0,0.0,0.0,4.340228968201467
1.4190935387936905,0.09758577135749866,0.15213536109923897,0.0,0.0,0.0,0.0,0.0,0.0,3.0649889831741306
1.4610947287341853,0.0024747541776970875,-0.1790919439652735,0.0,0.0,0.0,0.0,0.0,0.0,3.67069737165049
1.3869540942695415,0.006742422606462139,0.1645730076365917,0.0,0.0,0.0,0.0,0.0,0.0,3.2735074160819586
1.511952567531386,-0.2118416252997636,-0.09990059986489191,0.0,0.0,0.0,0.0,0.0,0.0,5.488901830097369
1.6995099046746895,-0.18390669924172753,0.05462240905945442,0.0,0.0,0.0,0.0,0.0,0.0,3.273370622537941
1.5986006405504005,0.161696575335039,-0.025137339530454772,0.0,0.0,0.0,0.0,0.0,0.0,5.419539241817793
1.3405091936047577,-0.06561936497636332,0.014540938965125772,0.0,0.0,0.0,0.0,0.0,0.0,4.999303396252954
1.4593425222544856,-0.014455117802621698,0.17421489544117896,0.0,0.0,0.0,0.0,0.0,0.0,2.128745810715595
1.6673285171441825,-0.07219685221500498,0.09404619757527355,0.0,0.0,0.0,0.0,0.0,0.0,2.2473459734995473
1.450018972704506,0.0513111891322349,-0.06758524843622389,0.0,0.0,0.0,0.0,0.0,0.0,4.908898286847567
1.5486999941953918,-0.048053065139190276,-0.06086555463852819,0.0,0.0,0.0,0.0,0.0,0.0,3.221883510055251
1.4509518985629566,0.00903595343262171,-0.1910727313048811,0.0,0.0,0.0,0.0,0.0,0.0,4.494489962446864
1.2545642928717322,0.09507326739949327,0.19103856941381772,0.0,0.0,0.0,0.0,0.0,0.0,5.8166005262705465
1.4136647130851419,0.17424707960285837,0.11051999455796045,0.0,0.0,0.0,0.0,0.0,0.0,2.160113681573292
1.4417055166269022,-0.06133267004308765,0.06448400779264828,0.0,0.0,0.0,0.0,0.0,0.0,2.9680956924955217
1.5074799241761647,0.21723211518646496,-0.04453496705329153,0.0,0.0,0.0,0.0,0.0,0.0,4.43693184733912
1.7463420130237697,-0.049140686099702346,0.012907825864279396,0.0,0.0,0.0,0.0,0.0,0.0,3.5044720711425463
1.3890380388023287,-0.036934376690133226,0.0016600819466821783,0.0,0.0,0.0,0.0,0.0,0.0,0.6934115045861958
1.5282777532298124,-0.11691113568691441,-0.07925953628502583,0.0,0.0,0.0,0.0,0.0,0.0,3.4159482220108868
1.5740595322001276,0.023864674108726378,-0.050911066789144865,0.0,0.0,0.0,0.0,0.0,0.0,3.0427658772277915
1.6742216879746137,0.02947981830787927,0.12724373278902362,0.0,0.0,0.0,0.0,0.0,0.0,1.8935041078730324
1.635879788885029,-0.03191845734172335,-0.07663970361353771,0.0,0.0,0.0,0.0,0.0,0.0,2.35367652438426
1.5353162206899291,0.013796873477423054,-0.10942285334015663,0.0,0.0,0.0,0.0,0.0,0.0,5.432028763195855
1.302263585097156,-0.04680716603512125,0.013246918102293816,0.0,0.0,0.0,0.0,0.0,0.0,6.0045493910650345
1.3684232612144278,-0.06888550257090684,0.026360075145436937,0.0,0.0,0.0,0.0,0.0,0.0,2.78609319262525
1.4992151041854325,-0.0534400617002659,-0.015024497584324401,0.0,0.0,0.0,0.0,0.0,0.0,1.1212975811738044
1.338690591202432,-0.05463660004063156,-0.19172841988296085,0.0,0.0,0.0,0.0,0.0,0.0,2.3261493131668134
1.4653891841446067,-0.13173528977943533,-0.016219565039121902,0.0,0.0,0.0,0.0,0.0,0.0,4.719814882905219
1.2864440542136397,0.06526104123049369,0.12635311489271742,0.0,0.0,0.0,0.0,0.0,0.0,3.202958051487086
1.6216014161488508,-0.021311218031623724,0.036569352710687265,0.0,0.0,0.0,0.0,0.0,0.0,3.393660031274885
1.5739337126788653,-0.04359845813034277,0.023389783575215907,0.0,0.0,0.0,0.0,0.0,0.0,3.576755007187247
1.4959059637883645,-0.03551831512461116,0.22268597862157608,0.0,0.0,0.0,0.0,0.0,0.0,1.5052949480252333
1.4859110038298915,0.004221352055407598,-0.12318599993099709,0.0,0.0,0.0,0.0,0.0,0.0,0.6311269242934151
1.4081302002053717,-0.26417413238432536,-0.16468762351528657,0.0,0.0,0.0,0.0,0.0,0.0,2.2477393942826938
1.5791824659478733,-0.059557978939838975,-0.1470603320876224,0.0,0.0,0.0,0.0,0.0,0.0,2.679316140094158
1.7432742881274346,-0.004870483988251221,-0.056232274403725406,0.0,0.0,0.0,0.0,0.0,0.0,2.9402242187188756
1.592752052071085,0.2694069660677136,0.10481765233898432,0.0,0.0,0.0,0.0,0.0,0.0,1.4182666226888712
1.6335529926819885,0.11100126646526598,0.07915602799628312,0.0,0.0,0.0,0.0,0.0,0.0,3.6437635809851017
1.3221279162910695,0.06518074393839489,-0.030971434990095605,0.0,0.0,0.0,0.0,0.0,0.0,2.5722449113482906
1.5075002570724818,-0.14440638556017368,-0.20448064592117954,0.0,0.0,0.0,0.0,0.0,0.0,1.6694051055061851
1.4386612376842955,-0.262990262862555,-0.10483511311712237,0.0,0.0,0.0,0.0,0.0,0.0,1.3263785990922141
